DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2022-05-23 09:15:00,Flying Coaster,Validation,19.847479857200494
2022-05-23 13:15:00,Water Ride,Validation,37.13853183983431
2022-05-23 15:15:00,Flying Coaster,Validation,14.699605500968865
2022-05-24 14:15:00,Water Ride,Validation,39.75275871281519
2022-05-24 20:30:00,Flying Coaster,Validation,5.461840762744382
2022-05-25 10:30:00,Flying Coaster,Validation,31.757042954986748
2022-05-25 10:30:00,Pirate Ship,Validation,45.82977234193772
2022-05-25 15:45:00,Flying Coaster,Validation,17.348503455717957
2022-05-25 15:45:00,Pirate Ship,Validation,33.85495110928959
2022-05-25 15:45:00,Water Ride,Validation,32.918409013272424
2022-05-26 12:30:00,Pirate Ship,Validation,43.681339499719414
2022-05-26 15:30:00,Pirate Ship,Validation,30.733011791820758
2022-05-26 15:30:00,Flying Coaster,Validation,37.54284481269707
2022-05-27 16:00:00,Pirate Ship,Validation,41.82923288540606
2022-05-27 16:00:00,Water Ride,Validation,33.862484905832254
2022-05-27 20:45:00,Pirate Ship,Validation,20.046962947569
2022-05-28 10:30:00,Water Ride,Validation,38.72932873455647
2022-05-28 14:30:00,Flying Coaster,Validation,37.210492955250515
2022-05-28 14:30:00,Water Ride,Validation,38.10569232137648
2022-05-29 10:15:00,Water Ride,Validation,37.10724094464537
2022-05-29 10:15:00,Flying Coaster,Validation,29.71020085585634
2022-05-29 12:30:00,Pirate Ship,Validation,37.202003632183136
2022-05-29 12:30:00,Water Ride,Validation,33.537476775909994
2022-05-29 14:30:00,Water Ride,Validation,31.392198372156372
2022-05-31 17:30:00,Flying Coaster,Validation,11.728373273963111
2022-06-01 10:15:00,Flying Coaster,Validation,27.81731054621031
2022-06-01 15:00:00,Flying Coaster,Validation,24.373497996282765
2022-06-01 19:15:00,Pirate Ship,Validation,29.476793333432934
2022-06-02 11:00:00,Flying Coaster,Validation,34.68977579489294
2022-06-02 17:45:00,Flying Coaster,Validation,11.672694511064025
2022-06-02 17:45:00,Pirate Ship,Validation,30.72278827944873
2022-06-03 12:45:00,Water Ride,Validation,35.484834275476324
2022-06-03 12:45:00,Pirate Ship,Validation,41.836515450015014
2022-06-03 14:45:00,Water Ride,Validation,33.21630337559673
2022-06-03 17:00:00,Water Ride,Validation,33.813362666861245
2022-06-04 14:00:00,Water Ride,Validation,28.509836265990938
2022-06-04 17:30:00,Flying Coaster,Validation,15.145767369523426
2022-06-04 17:30:00,Water Ride,Validation,29.236314856505388
2022-06-05 12:30:00,Water Ride,Validation,37.94836131454375
2022-06-05 15:00:00,Flying Coaster,Validation,27.14091717339869
2022-06-05 15:00:00,Pirate Ship,Validation,35.55636703393512
2022-06-05 15:00:00,Water Ride,Validation,32.06603706530404
2022-06-05 18:00:00,Pirate Ship,Validation,28.552995224460755
2022-06-05 18:00:00,Water Ride,Validation,28.07631114368726
2022-06-06 11:15:00,Pirate Ship,Validation,38.80797152866975
2022-06-06 11:15:00,Water Ride,Validation,32.65739753207258
2022-06-06 11:15:00,Flying Coaster,Validation,37.369526653999145
2022-06-07 11:45:00,Flying Coaster,Validation,43.29760674115033
2022-06-07 14:00:00,Flying Coaster,Validation,38.350228760713684
2022-06-07 14:00:00,Pirate Ship,Validation,41.659615769152985
2022-06-07 14:00:00,Water Ride,Validation,36.868066693035686
2022-06-07 18:45:00,Water Ride,Validation,31.299512885635185
2022-06-07 18:45:00,Pirate Ship,Validation,31.451921991127854
2022-06-07 18:45:00,Flying Coaster,Validation,15.52960844293035
2022-06-08 10:30:00,Water Ride,Validation,34.3706742380371
2022-06-08 13:30:00,Pirate Ship,Validation,45.564892202883016
2022-06-08 18:45:00,Water Ride,Validation,28.831419888814516
2022-06-08 18:45:00,Pirate Ship,Validation,34.67679746350143
2022-06-09 17:15:00,Flying Coaster,Validation,14.729096186213251
2022-06-09 17:15:00,Pirate Ship,Validation,33.37346355386101
2022-06-10 13:45:00,Flying Coaster,Validation,41.297758999718866
2022-06-10 13:45:00,Water Ride,Validation,33.331304160388314
2022-06-11 10:30:00,Flying Coaster,Validation,36.84676648820788
2022-06-11 10:30:00,Water Ride,Validation,39.107922529009215
2022-06-11 10:30:00,Pirate Ship,Validation,34.9777539959659
2022-06-11 13:30:00,Pirate Ship,Validation,37.51400905905862
2022-06-11 13:30:00,Water Ride,Validation,34.680036898402435
2022-06-11 19:45:00,Flying Coaster,Validation,7.114928660514861
2022-06-11 19:45:00,Water Ride,Validation,22.875690669839994
2022-06-12 14:00:00,Flying Coaster,Validation,36.62982375156887
2022-06-13 13:00:00,Pirate Ship,Validation,41.015749282368915
2022-06-13 15:00:00,Pirate Ship,Validation,31.389661723721623
2022-06-13 15:00:00,Water Ride,Validation,30.987934125834386
2022-06-14 17:15:00,Flying Coaster,Validation,12.944462982680848
2022-06-14 19:45:00,Pirate Ship,Validation,27.451261639331463
2022-06-15 18:00:00,Flying Coaster,Validation,4.891407457647061
2022-06-16 15:15:00,Pirate Ship,Validation,28.00170721037016
2022-06-16 15:15:00,Flying Coaster,Validation,17.46491995929588
2022-06-16 18:15:00,Pirate Ship,Validation,33.33775804076635
2022-06-16 18:15:00,Water Ride,Validation,28.732358884624794
2022-06-16 18:15:00,Flying Coaster,Validation,10.356859043303233
2022-06-17 14:15:00,Pirate Ship,Validation,35.017455993287406
2022-06-17 14:15:00,Flying Coaster,Validation,32.71667031729181
2022-06-17 18:00:00,Water Ride,Validation,23.18912986623949
2022-06-17 18:00:00,Flying Coaster,Validation,11.401548785460907
2022-06-17 20:30:00,Flying Coaster,Validation,5.6337681895068545
2022-06-18 11:15:00,Water Ride,Validation,30.415991176184008
2022-06-18 19:00:00,Water Ride,Validation,21.671911943332212
2022-06-19 10:15:00,Flying Coaster,Validation,26.313893115980186
2022-06-19 10:15:00,Water Ride,Validation,31.722971458858396
2022-06-21 10:15:00,Flying Coaster,Validation,24.713926662702328
2022-06-21 18:00:00,Pirate Ship,Validation,33.223767301705294
2022-06-21 18:00:00,Water Ride,Validation,25.340088244418574
2022-06-21 20:45:00,Pirate Ship,Validation,19.55038743470896
2022-06-22 13:30:00,Pirate Ship,Validation,35.57096248501157
2022-06-22 18:15:00,Flying Coaster,Validation,6.242243148561142
2022-06-22 18:15:00,Water Ride,Validation,21.73030493905013
2022-06-22 18:15:00,Pirate Ship,Validation,27.64388684549079
2022-06-23 11:00:00,Water Ride,Validation,30.850078689459917
2022-06-23 11:00:00,Pirate Ship,Validation,39.58011066731837
2022-06-23 13:30:00,Pirate Ship,Validation,37.53987113484499
2022-06-23 15:30:00,Water Ride,Validation,27.45815978947693
2022-06-24 14:00:00,Water Ride,Validation,33.73031255550839
2022-06-24 16:15:00,Water Ride,Validation,29.790827077605485
2022-06-24 16:15:00,Pirate Ship,Validation,36.945121538922166
2022-06-24 19:30:00,Flying Coaster,Validation,6.620458897544676
2022-06-24 19:30:00,Water Ride,Validation,23.207297488543595
2022-06-24 19:30:00,Pirate Ship,Validation,29.283994916221637
2022-06-25 12:45:00,Water Ride,Validation,32.31688164933068
2022-06-25 12:45:00,Flying Coaster,Validation,27.35234342771551
2022-06-25 12:45:00,Pirate Ship,Validation,33.838643742016465
2022-06-25 15:15:00,Water Ride,Validation,28.99481561211074
2022-06-26 09:45:00,Flying Coaster,Validation,29.623949742942756
2022-06-26 09:45:00,Water Ride,Validation,32.38431580671661
2022-06-26 17:15:00,Flying Coaster,Validation,8.095782187576212
2022-06-26 17:15:00,Water Ride,Validation,22.46211026366577
2022-06-26 17:15:00,Pirate Ship,Validation,29.139891693307842
2022-06-27 15:00:00,Pirate Ship,Validation,32.786808448902505
2022-06-28 10:00:00,Pirate Ship,Validation,35.96625809568314
2022-06-28 12:00:00,Water Ride,Validation,32.259489557514364
2022-06-28 12:00:00,Flying Coaster,Validation,31.564808453695395
2022-06-28 14:00:00,Pirate Ship,Validation,36.508131944842475
2022-06-28 14:00:00,Water Ride,Validation,29.852320065411504
2022-06-28 16:45:00,Flying Coaster,Validation,12.048735215090726
2022-06-28 16:45:00,Pirate Ship,Validation,43.28930072164633
2022-06-29 11:00:00,Flying Coaster,Validation,22.974160817812127
2022-06-29 13:45:00,Flying Coaster,Validation,30.2417524620056
2022-06-29 16:15:00,Flying Coaster,Validation,9.274455387163764
2022-06-29 16:15:00,Pirate Ship,Validation,38.336817006923695
2022-06-30 13:15:00,Pirate Ship,Validation,29.465506000502245
2022-06-30 13:15:00,Flying Coaster,Validation,19.06726797081474
2022-06-30 16:15:00,Water Ride,Validation,31.31109147867322
2022-06-30 16:15:00,Pirate Ship,Validation,41.860486546438196
2022-07-01 17:15:00,Pirate Ship,Validation,37.51697721525659
2022-07-01 20:30:00,Flying Coaster,Validation,4.5911251875012065
2022-07-02 15:30:00,Flying Coaster,Validation,22.413882063126756
2022-07-03 10:45:00,Water Ride,Validation,28.634990392995224
2022-07-03 10:45:00,Pirate Ship,Validation,31.84043282686772
2022-07-03 14:15:00,Water Ride,Validation,27.85348824220767
2022-07-03 14:15:00,Pirate Ship,Validation,35.04186203060073
2022-07-03 19:30:00,Pirate Ship,Validation,29.53605868846867
2022-07-03 19:30:00,Flying Coaster,Validation,4.8171012142782725
2022-07-05 13:45:00,Water Ride,Validation,33.31508921767714
2022-07-05 13:45:00,Pirate Ship,Validation,38.18520558169813
2022-07-06 11:45:00,Water Ride,Validation,35.80699080530006
2022-07-06 11:45:00,Pirate Ship,Validation,42.75933507251818
2022-07-06 19:15:00,Water Ride,Validation,22.06685643488568
2022-07-07 09:30:00,Flying Coaster,Validation,20.44678101806238
2022-07-07 09:30:00,Pirate Ship,Validation,44.4794198900296
2022-07-07 18:30:00,Flying Coaster,Validation,5.4497007815353165
2022-07-08 10:15:00,Flying Coaster,Validation,22.32800426142056
2022-07-08 10:15:00,Water Ride,Validation,30.957460382564044
2022-07-08 15:30:00,Pirate Ship,Validation,29.09034883783763
2022-07-08 15:30:00,Water Ride,Validation,20.337196639742654
2022-07-09 10:30:00,Pirate Ship,Validation,30.52316758310064
2022-07-09 19:00:00,Pirate Ship,Validation,21.918402866459658
2022-07-10 16:00:00,Flying Coaster,Validation,14.042175574039813
2022-07-11 19:15:00,Water Ride,Validation,22.21894869334318
2022-07-11 19:15:00,Flying Coaster,Validation,5.269350758371443
2022-07-11 19:15:00,Pirate Ship,Validation,28.049909142717397
2022-07-12 17:00:00,Water Ride,Validation,27.487312344398884
2022-07-12 20:00:00,Water Ride,Validation,18.53861153158884
2022-07-12 20:00:00,Flying Coaster,Validation,5.663295681368427
2022-07-13 10:00:00,Flying Coaster,Validation,38.432158557561195
2022-07-13 10:00:00,Pirate Ship,Validation,40.016083833602
2022-07-13 13:00:00,Water Ride,Validation,29.46652650480223
2022-07-13 16:00:00,Pirate Ship,Validation,36.85319492710786
2022-07-14 09:45:00,Pirate Ship,Validation,39.63213520933684
2022-07-14 09:45:00,Water Ride,Validation,33.121499712257325
2022-07-14 12:30:00,Flying Coaster,Validation,27.770298697630416
2022-07-14 12:30:00,Pirate Ship,Validation,31.859704629737365
2022-07-14 17:30:00,Water Ride,Validation,18.757523340909767
2022-07-14 19:30:00,Pirate Ship,Validation,27.686328838995593
2022-07-15 10:00:00,Flying Coaster,Validation,27.087087050844808
2022-07-15 10:00:00,Pirate Ship,Validation,36.58250721815674
2022-07-15 15:00:00,Water Ride,Validation,32.45455739146576
2022-07-15 17:15:00,Pirate Ship,Validation,25.51193264890152
2022-07-15 19:15:00,Water Ride,Validation,21.56342149187175
2022-07-15 19:15:00,Pirate Ship,Validation,30.36144632386643
2022-07-15 19:15:00,Flying Coaster,Validation,8.750055485236398
2022-07-16 14:30:00,Flying Coaster,Validation,27.168448914591863
2022-07-16 14:30:00,Water Ride,Validation,23.442409133873856
2022-07-16 19:15:00,Flying Coaster,Validation,5.4355597829892295
2022-07-17 12:30:00,Water Ride,Validation,28.663344246423378
2022-07-17 12:30:00,Pirate Ship,Validation,28.369792987874273
2022-07-17 19:45:00,Pirate Ship,Validation,18.193440801855004
2022-07-17 19:45:00,Flying Coaster,Validation,4.262865330076698
2022-07-18 10:15:00,Pirate Ship,Validation,33.01898750732307
2022-07-18 13:00:00,Water Ride,Validation,28.035078691045904
2022-07-18 17:00:00,Water Ride,Validation,25.93032359731383
2022-07-18 17:00:00,Flying Coaster,Validation,17.64819574070516
2022-07-19 13:00:00,Flying Coaster,Validation,31.174134635715355
2022-07-20 09:45:00,Pirate Ship,Validation,34.76161395774583
2022-07-20 16:15:00,Pirate Ship,Validation,42.21193238594458
2022-07-20 16:15:00,Flying Coaster,Validation,11.514285000680761
2022-07-20 16:15:00,Water Ride,Validation,22.21351262912978
2022-07-21 09:15:00,Pirate Ship,Validation,37.27547139307105
2022-07-21 09:15:00,Flying Coaster,Validation,19.66777530461187
2022-07-21 17:00:00,Flying Coaster,Validation,12.334401922826025
2022-07-21 17:00:00,Pirate Ship,Validation,36.544161886347105
2022-07-22 11:00:00,Water Ride,Validation,29.472869664991997
2022-07-22 13:45:00,Flying Coaster,Validation,24.14137904793811
2022-07-23 15:00:00,Pirate Ship,Validation,29.989785231445424
2022-07-23 17:45:00,Flying Coaster,Validation,6.144426322778582
2022-07-23 17:45:00,Water Ride,Validation,19.43763781453943
2022-07-23 20:00:00,Flying Coaster,Validation,6.435759541729343
2022-07-23 20:00:00,Water Ride,Validation,20.166566928379993
2022-07-23 20:00:00,Pirate Ship,Validation,26.39960340508236
2022-07-25 13:45:00,Flying Coaster,Validation,37.85238648452622
2022-07-25 13:45:00,Water Ride,Validation,34.65014080983458
2022-07-25 13:45:00,Pirate Ship,Validation,38.30704785310092
2022-07-25 17:45:00,Pirate Ship,Validation,30.694158588166736
2022-07-25 17:45:00,Water Ride,Validation,28.163220465635746
2022-07-25 20:00:00,Water Ride,Validation,19.825703268455342
2022-07-26 13:15:00,Pirate Ship,Validation,38.1412032985924
2022-07-26 13:15:00,Flying Coaster,Validation,33.44743187428265
2022-07-26 15:15:00,Water Ride,Validation,27.52935638456607
2022-07-27 15:15:00,Water Ride,Validation,29.146793383543976
2022-07-27 15:15:00,Flying Coaster,Validation,27.563810976952176
2022-07-27 15:15:00,Pirate Ship,Validation,32.19980115999908
2022-07-27 18:15:00,Pirate Ship,Validation,29.428545852928274
2022-07-27 18:15:00,Flying Coaster,Validation,13.193705853560331
2022-07-28 14:00:00,Water Ride,Validation,27.007689960684555
2022-07-28 19:15:00,Flying Coaster,Validation,9.7437545061787
2022-07-28 19:15:00,Water Ride,Validation,21.928973586054624
2022-07-30 13:15:00,Flying Coaster,Validation,26.59496344234121
2022-07-30 19:00:00,Flying Coaster,Validation,5.7270026636231055
2022-07-31 11:15:00,Flying Coaster,Validation,24.51946625902695
2022-07-31 15:30:00,Flying Coaster,Validation,13.653770547295355
2022-07-31 15:30:00,Water Ride,Validation,21.80286949540689
2022-08-01 11:00:00,Pirate Ship,Validation,32.11444065184861
2022-08-01 15:30:00,Water Ride,Validation,25.193293068008636
2022-08-01 15:30:00,Pirate Ship,Validation,29.536037134867854
2022-08-01 18:45:00,Water Ride,Validation,23.303773433055163
2022-08-01 18:45:00,Flying Coaster,Validation,7.781472781957932
2022-08-02 10:30:00,Pirate Ship,Validation,38.00863933509761
2022-08-02 10:30:00,Water Ride,Validation,31.766315438964728
2022-08-02 20:30:00,Pirate Ship,Validation,26.299449244046073
2022-08-03 13:45:00,Water Ride,Validation,25.686625988310652
2022-08-03 13:45:00,Pirate Ship,Validation,33.41517308009614
2022-08-03 15:45:00,Flying Coaster,Validation,8.702760212335596
2022-08-04 09:30:00,Pirate Ship,Validation,38.737635482720734
2022-08-04 09:30:00,Water Ride,Validation,35.6550835897568
2022-08-04 13:00:00,Pirate Ship,Validation,36.75254204766737
2022-08-04 13:00:00,Water Ride,Validation,31.228157305551314
2022-08-04 13:00:00,Flying Coaster,Validation,35.5273007035001
2022-08-04 16:00:00,Pirate Ship,Validation,38.058510659776324
2022-08-04 18:45:00,Flying Coaster,Validation,9.041233355707817
2022-08-04 18:45:00,Pirate Ship,Validation,29.051358673242824
2022-08-05 15:00:00,Flying Coaster,Validation,24.538543658327278
2022-08-05 15:00:00,Water Ride,Validation,23.797240003097798
2022-08-05 15:00:00,Pirate Ship,Validation,31.716162936529237
2022-08-05 18:30:00,Water Ride,Validation,21.167122949117484
2022-08-05 18:30:00,Pirate Ship,Validation,32.05984139813925
2022-08-05 18:30:00,Flying Coaster,Validation,16.858916208562054
2022-08-05 20:30:00,Pirate Ship,Validation,28.29154686632832
2022-08-05 20:30:00,Flying Coaster,Validation,5.200433138119464
2022-08-06 12:15:00,Water Ride,Validation,33.608894900823195
2022-08-06 17:45:00,Pirate Ship,Validation,31.714940802128076
2022-08-06 17:45:00,Flying Coaster,Validation,9.431990083533499
2022-08-07 11:30:00,Water Ride,Validation,33.918584183732584
2022-08-07 14:00:00,Water Ride,Validation,27.00500150526198
2022-08-07 14:00:00,Pirate Ship,Validation,33.073744044455864
2022-08-07 18:45:00,Water Ride,Validation,21.587093325954143
2022-08-07 18:45:00,Flying Coaster,Validation,5.814660580446262
2022-08-07 18:45:00,Pirate Ship,Validation,29.483189633064306
2022-08-08 13:15:00,Pirate Ship,Validation,39.14754737772907
2022-08-08 18:00:00,Pirate Ship,Validation,33.264072879326356
2022-08-09 17:30:00,Water Ride,Validation,21.575601626778788
2022-08-10 15:00:00,Pirate Ship,Validation,32.44764215514065
2022-08-10 19:30:00,Flying Coaster,Validation,5.576169602454802
2022-08-12 15:45:00,Flying Coaster,Validation,17.379893539633702
2022-08-12 15:45:00,Water Ride,Validation,21.782224478580368
2022-08-12 15:45:00,Pirate Ship,Validation,29.926395384627963
2022-08-13 09:00:00,Flying Coaster,Validation,21.215376075078446
2022-08-13 13:45:00,Pirate Ship,Validation,31.857991352446597
2022-08-13 16:45:00,Flying Coaster,Validation,15.49193095150617
2022-08-13 16:45:00,Water Ride,Validation,22.508145495392302
2022-08-14 09:30:00,Water Ride,Validation,33.88067438666475
2022-08-14 09:30:00,Pirate Ship,Validation,35.94177148037575
2022-08-14 19:15:00,Flying Coaster,Validation,5.147613014605529
2022-08-15 10:00:00,Pirate Ship,Validation,36.434305770090596
2022-08-16 20:45:00,Flying Coaster,Validation,4.47591342794224
