DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2022-05-23 09:15:00,Flying Coaster,Validation,18.07630500263233
2022-05-23 13:15:00,Water Ride,Validation,37.236560222841625
2022-05-23 15:15:00,Flying Coaster,Validation,15.023088672303484
2022-05-24 14:15:00,Water Ride,Validation,39.191712020708636
2022-05-24 20:30:00,Flying Coaster,Validation,5.1988291796687705
2022-05-25 10:30:00,Flying Coaster,Validation,31.26099261272847
2022-05-25 10:30:00,Pirate Ship,Validation,45.72927669824867
2022-05-25 15:45:00,Flying Coaster,Validation,17.35470521545981
2022-05-25 15:45:00,Pirate Ship,Validation,33.910658726620824
2022-05-25 15:45:00,Water Ride,Validation,34.838205913975536
2022-05-26 12:30:00,Pirate Ship,Validation,42.139155354130565
2022-05-26 15:30:00,Pirate Ship,Validation,31.66312590391408
2022-05-26 15:30:00,Flying Coaster,Validation,36.03199177909676
2022-05-27 16:00:00,Pirate Ship,Validation,40.38534771305478
2022-05-27 16:00:00,Water Ride,Validation,36.09375686372421
2022-05-27 20:45:00,Pirate Ship,Validation,19.93264891048567
2022-05-28 10:30:00,Water Ride,Validation,38.35097142977859
2022-05-28 14:30:00,Flying Coaster,Validation,37.71977795232599
2022-05-28 14:30:00,Water Ride,Validation,38.04181143000331
2022-05-29 10:15:00,Water Ride,Validation,37.32425862956168
2022-05-29 10:15:00,Flying Coaster,Validation,29.895629501174263
2022-05-29 12:30:00,Pirate Ship,Validation,36.141709662596305
2022-05-29 12:30:00,Water Ride,Validation,32.48220397558124
2022-05-29 14:30:00,Water Ride,Validation,31.37078078553268
2022-05-31 17:30:00,Flying Coaster,Validation,12.417828102621261
2022-06-01 10:15:00,Flying Coaster,Validation,28.273339657048187
2022-06-01 15:00:00,Flying Coaster,Validation,23.46098566102909
2022-06-01 19:15:00,Pirate Ship,Validation,30.7365712608097
2022-06-02 11:00:00,Flying Coaster,Validation,33.30874592435447
2022-06-02 17:45:00,Flying Coaster,Validation,12.821879086899518
2022-06-02 17:45:00,Pirate Ship,Validation,31.56860867887798
2022-06-03 12:45:00,Water Ride,Validation,36.492728386273384
2022-06-03 12:45:00,Pirate Ship,Validation,42.04335427757797
2022-06-03 14:45:00,Water Ride,Validation,33.8662053413429
2022-06-03 17:00:00,Water Ride,Validation,32.50085813123257
2022-06-04 14:00:00,Water Ride,Validation,30.194170255160966
2022-06-04 17:30:00,Flying Coaster,Validation,17.387084154915655
2022-06-04 17:30:00,Water Ride,Validation,28.460161462125804
2022-06-05 12:30:00,Water Ride,Validation,38.23691510716769
2022-06-05 15:00:00,Flying Coaster,Validation,27.170354024955703
2022-06-05 15:00:00,Pirate Ship,Validation,34.6360996448253
2022-06-05 15:00:00,Water Ride,Validation,32.36530422367072
2022-06-05 18:00:00,Pirate Ship,Validation,26.68025596103319
2022-06-05 18:00:00,Water Ride,Validation,29.13640302324152
2022-06-06 11:15:00,Pirate Ship,Validation,38.60234489566312
2022-06-06 11:15:00,Water Ride,Validation,33.692765348683565
2022-06-06 11:15:00,Flying Coaster,Validation,35.958908283702854
2022-06-07 11:45:00,Flying Coaster,Validation,41.34401550055123
2022-06-07 14:00:00,Flying Coaster,Validation,36.939896818243454
2022-06-07 14:00:00,Pirate Ship,Validation,40.47817193697305
2022-06-07 14:00:00,Water Ride,Validation,37.702703538331384
2022-06-07 18:45:00,Water Ride,Validation,30.342538097878595
2022-06-07 18:45:00,Pirate Ship,Validation,30.208041347519966
2022-06-07 18:45:00,Flying Coaster,Validation,13.6232287846701
2022-06-08 10:30:00,Water Ride,Validation,30.805439341926185
2022-06-08 13:30:00,Pirate Ship,Validation,46.526856984957604
2022-06-08 18:45:00,Water Ride,Validation,29.911446225069646
2022-06-08 18:45:00,Pirate Ship,Validation,33.11890486084511
2022-06-09 17:15:00,Flying Coaster,Validation,14.778969947930968
2022-06-09 17:15:00,Pirate Ship,Validation,31.754104092878457
2022-06-10 13:45:00,Flying Coaster,Validation,41.924145715106626
2022-06-10 13:45:00,Water Ride,Validation,33.76351691323347
2022-06-11 10:30:00,Flying Coaster,Validation,33.11016380661642
2022-06-11 10:30:00,Water Ride,Validation,38.41401450223866
2022-06-11 10:30:00,Pirate Ship,Validation,35.47779802293666
2022-06-11 13:30:00,Pirate Ship,Validation,37.13657741487771
2022-06-11 13:30:00,Water Ride,Validation,35.245025410968026
2022-06-11 19:45:00,Flying Coaster,Validation,8.736047738952056
2022-06-11 19:45:00,Water Ride,Validation,23.12903404084448
2022-06-12 14:00:00,Flying Coaster,Validation,36.34190868382457
2022-06-13 13:00:00,Pirate Ship,Validation,40.80481153141201
2022-06-13 15:00:00,Pirate Ship,Validation,31.88675860571466
2022-06-13 15:00:00,Water Ride,Validation,31.174819581928112
2022-06-14 17:15:00,Flying Coaster,Validation,12.568876940322593
2022-06-14 19:45:00,Pirate Ship,Validation,27.443487202978353
2022-06-15 18:00:00,Flying Coaster,Validation,4.599992627521418
2022-06-16 15:15:00,Pirate Ship,Validation,31.654117753180493
2022-06-16 15:15:00,Flying Coaster,Validation,20.32586220411836
2022-06-16 18:15:00,Pirate Ship,Validation,32.03200807741922
2022-06-16 18:15:00,Water Ride,Validation,28.284217216709237
2022-06-16 18:15:00,Flying Coaster,Validation,11.51452876296474
2022-06-17 14:15:00,Pirate Ship,Validation,35.24877287426035
2022-06-17 14:15:00,Flying Coaster,Validation,31.50993756097333
2022-06-17 18:00:00,Water Ride,Validation,25.358927534065376
2022-06-17 18:00:00,Flying Coaster,Validation,12.587971397376393
2022-06-17 20:30:00,Flying Coaster,Validation,5.8372111242328035
2022-06-18 11:15:00,Water Ride,Validation,30.523334994673604
2022-06-18 19:00:00,Water Ride,Validation,23.206967838541072
2022-06-19 10:15:00,Flying Coaster,Validation,26.93344382560774
2022-06-19 10:15:00,Water Ride,Validation,31.980348643008455
2022-06-21 10:15:00,Flying Coaster,Validation,25.641974928728132
2022-06-21 18:00:00,Pirate Ship,Validation,35.74923646861947
2022-06-21 18:00:00,Water Ride,Validation,25.743823727643345
2022-06-21 20:45:00,Pirate Ship,Validation,20.268777938664048
2022-06-22 13:30:00,Pirate Ship,Validation,35.715005764946376
2022-06-22 18:15:00,Flying Coaster,Validation,6.053709305445489
2022-06-22 18:15:00,Water Ride,Validation,21.50319530560707
2022-06-22 18:15:00,Pirate Ship,Validation,26.362841746161838
2022-06-23 11:00:00,Water Ride,Validation,32.09846130372084
2022-06-23 11:00:00,Pirate Ship,Validation,40.01138335153922
2022-06-23 13:30:00,Pirate Ship,Validation,36.40220720436736
2022-06-23 15:30:00,Water Ride,Validation,26.739034765732473
2022-06-24 14:00:00,Water Ride,Validation,33.00091828547671
2022-06-24 16:15:00,Water Ride,Validation,31.50046224981353
2022-06-24 16:15:00,Pirate Ship,Validation,40.8710081922534
2022-06-24 19:30:00,Flying Coaster,Validation,6.564027268285465
2022-06-24 19:30:00,Water Ride,Validation,24.210403665518818
2022-06-24 19:30:00,Pirate Ship,Validation,29.016788232727105
2022-06-25 12:45:00,Water Ride,Validation,31.23139702145499
2022-06-25 12:45:00,Flying Coaster,Validation,27.91965593326855
2022-06-25 12:45:00,Pirate Ship,Validation,32.80620739617726
2022-06-25 15:15:00,Water Ride,Validation,30.101275876413826
2022-06-26 09:45:00,Flying Coaster,Validation,27.408895465776567
2022-06-26 09:45:00,Water Ride,Validation,33.834123338065
2022-06-26 17:15:00,Flying Coaster,Validation,8.386364204717161
2022-06-26 17:15:00,Water Ride,Validation,23.857454208227836
2022-06-26 17:15:00,Pirate Ship,Validation,32.01128966494318
2022-06-27 15:00:00,Pirate Ship,Validation,32.561894811403974
2022-06-28 10:00:00,Pirate Ship,Validation,37.059414478015846
2022-06-28 12:00:00,Water Ride,Validation,32.025239666450716
2022-06-28 12:00:00,Flying Coaster,Validation,32.05851335730881
2022-06-28 14:00:00,Pirate Ship,Validation,34.90934279681044
2022-06-28 14:00:00,Water Ride,Validation,29.555619865506713
2022-06-28 16:45:00,Flying Coaster,Validation,12.415840548226416
2022-06-28 16:45:00,Pirate Ship,Validation,40.00624646456065
2022-06-29 11:00:00,Flying Coaster,Validation,24.321594913416824
2022-06-29 13:45:00,Flying Coaster,Validation,27.54585208323541
2022-06-29 16:15:00,Flying Coaster,Validation,10.021922332774347
2022-06-29 16:15:00,Pirate Ship,Validation,35.205739333916796
2022-06-30 13:15:00,Pirate Ship,Validation,29.796804949656003
2022-06-30 13:15:00,Flying Coaster,Validation,18.25338601225507
2022-06-30 16:15:00,Water Ride,Validation,30.34476633190862
2022-06-30 16:15:00,Pirate Ship,Validation,40.476670372753595
2022-07-01 17:15:00,Pirate Ship,Validation,33.902623960924345
2022-07-01 20:30:00,Flying Coaster,Validation,4.355010828232681
2022-07-02 15:30:00,Flying Coaster,Validation,19.6940280203564
2022-07-03 10:45:00,Water Ride,Validation,29.127063253400273
2022-07-03 10:45:00,Pirate Ship,Validation,32.2055590185654
2022-07-03 14:15:00,Water Ride,Validation,27.470270152214574
2022-07-03 14:15:00,Pirate Ship,Validation,34.761841387857864
2022-07-03 19:30:00,Pirate Ship,Validation,27.094490376697074
2022-07-03 19:30:00,Flying Coaster,Validation,4.91607833588491
2022-07-05 13:45:00,Water Ride,Validation,34.17224647090811
2022-07-05 13:45:00,Pirate Ship,Validation,38.24877957088229
2022-07-06 11:45:00,Water Ride,Validation,36.667909455337195
2022-07-06 11:45:00,Pirate Ship,Validation,42.98440504547642
2022-07-06 19:15:00,Water Ride,Validation,21.732247548978698
2022-07-07 09:30:00,Flying Coaster,Validation,20.119196098750017
2022-07-07 09:30:00,Pirate Ship,Validation,46.56415574531836
2022-07-07 18:30:00,Flying Coaster,Validation,5.516820000941969
2022-07-08 10:15:00,Flying Coaster,Validation,23.442458527468627
2022-07-08 10:15:00,Water Ride,Validation,29.93997786176071
2022-07-08 15:30:00,Pirate Ship,Validation,29.34423060411491
2022-07-08 15:30:00,Water Ride,Validation,20.052136971183355
2022-07-09 10:30:00,Pirate Ship,Validation,33.67514434833276
2022-07-09 19:00:00,Pirate Ship,Validation,21.425300286671646
2022-07-10 16:00:00,Flying Coaster,Validation,13.31576372850655
2022-07-11 19:15:00,Water Ride,Validation,21.516121930191897
2022-07-11 19:15:00,Flying Coaster,Validation,5.1060611894211405
2022-07-11 19:15:00,Pirate Ship,Validation,27.21113144853303
2022-07-12 17:00:00,Water Ride,Validation,28.840964214251862
2022-07-12 20:00:00,Water Ride,Validation,20.135895066942595
2022-07-12 20:00:00,Flying Coaster,Validation,5.599643289471281
2022-07-13 10:00:00,Flying Coaster,Validation,36.59305329236743
2022-07-13 10:00:00,Pirate Ship,Validation,39.09569086032616
2022-07-13 13:00:00,Water Ride,Validation,28.966389072015634
2022-07-13 16:00:00,Pirate Ship,Validation,37.20613840934728
2022-07-14 09:45:00,Pirate Ship,Validation,39.95165705577355
2022-07-14 09:45:00,Water Ride,Validation,31.829340936874388
2022-07-14 12:30:00,Flying Coaster,Validation,29.059581393138963
2022-07-14 12:30:00,Pirate Ship,Validation,32.772475249869956
2022-07-14 17:30:00,Water Ride,Validation,19.568495421837106
2022-07-14 19:30:00,Pirate Ship,Validation,28.36593694597689
2022-07-15 10:00:00,Flying Coaster,Validation,26.726752654522475
2022-07-15 10:00:00,Pirate Ship,Validation,35.977199602119605
2022-07-15 15:00:00,Water Ride,Validation,31.729039883592804
2022-07-15 17:15:00,Pirate Ship,Validation,27.998212537916253
2022-07-15 19:15:00,Water Ride,Validation,18.92177433639647
2022-07-15 19:15:00,Pirate Ship,Validation,30.42495913111955
2022-07-15 19:15:00,Flying Coaster,Validation,8.808269519295242
2022-07-16 14:30:00,Flying Coaster,Validation,28.258037388081448
2022-07-16 14:30:00,Water Ride,Validation,24.875472287931885
2022-07-16 19:15:00,Flying Coaster,Validation,5.2452542576747065
2022-07-17 12:30:00,Water Ride,Validation,28.8820710633469
2022-07-17 12:30:00,Pirate Ship,Validation,28.791401649939885
2022-07-17 19:45:00,Pirate Ship,Validation,18.82980176820296
2022-07-17 19:45:00,Flying Coaster,Validation,4.489126307336947
2022-07-18 10:15:00,Pirate Ship,Validation,31.235168597234242
2022-07-18 13:00:00,Water Ride,Validation,28.76201269617426
2022-07-18 17:00:00,Water Ride,Validation,27.539988515467805
2022-07-18 17:00:00,Flying Coaster,Validation,17.539878524068982
2022-07-19 13:00:00,Flying Coaster,Validation,30.88071830050653
2022-07-20 09:45:00,Pirate Ship,Validation,37.42028375650847
2022-07-20 16:15:00,Pirate Ship,Validation,42.05167474624817
2022-07-20 16:15:00,Flying Coaster,Validation,11.062098177923637
2022-07-20 16:15:00,Water Ride,Validation,24.306266252997617
2022-07-21 09:15:00,Pirate Ship,Validation,36.200154920004
2022-07-21 09:15:00,Flying Coaster,Validation,18.18823779169783
2022-07-21 17:00:00,Flying Coaster,Validation,12.465241432347517
2022-07-21 17:00:00,Pirate Ship,Validation,34.33668093085295
2022-07-22 11:00:00,Water Ride,Validation,29.562115401683492
2022-07-22 13:45:00,Flying Coaster,Validation,23.75005093032506
2022-07-23 15:00:00,Pirate Ship,Validation,30.32716083239663
2022-07-23 17:45:00,Flying Coaster,Validation,6.639999546719835
2022-07-23 17:45:00,Water Ride,Validation,20.618043961296742
2022-07-23 20:00:00,Flying Coaster,Validation,5.892894392136689
2022-07-23 20:00:00,Water Ride,Validation,20.35276835242652
2022-07-23 20:00:00,Pirate Ship,Validation,26.33273159192331
2022-07-25 13:45:00,Flying Coaster,Validation,36.285546223522324
2022-07-25 13:45:00,Water Ride,Validation,37.987820593511806
2022-07-25 13:45:00,Pirate Ship,Validation,38.26605956814947
2022-07-25 17:45:00,Pirate Ship,Validation,31.86596848372863
2022-07-25 17:45:00,Water Ride,Validation,29.440987282252998
2022-07-25 20:00:00,Water Ride,Validation,20.862094269367766
2022-07-26 13:15:00,Pirate Ship,Validation,36.65906986889755
2022-07-26 13:15:00,Flying Coaster,Validation,31.377027407863324
2022-07-26 15:15:00,Water Ride,Validation,28.35703566612232
2022-07-27 15:15:00,Water Ride,Validation,28.2468149982338
2022-07-27 15:15:00,Flying Coaster,Validation,26.270800174438023
2022-07-27 15:15:00,Pirate Ship,Validation,30.57190861480028
2022-07-27 18:15:00,Pirate Ship,Validation,28.743416306851014
2022-07-27 18:15:00,Flying Coaster,Validation,12.946104605038693
2022-07-28 14:00:00,Water Ride,Validation,29.08159167703929
2022-07-28 19:15:00,Flying Coaster,Validation,8.395996795586157
2022-07-28 19:15:00,Water Ride,Validation,22.350086843662005
2022-07-30 13:15:00,Flying Coaster,Validation,26.96713849850969
2022-07-30 19:00:00,Flying Coaster,Validation,6.033386352669591
2022-07-31 11:15:00,Flying Coaster,Validation,24.609747015743487
2022-07-31 15:30:00,Flying Coaster,Validation,12.945639811269501
2022-07-31 15:30:00,Water Ride,Validation,21.355496362963784
2022-08-01 11:00:00,Pirate Ship,Validation,34.34609467499423
2022-08-01 15:30:00,Water Ride,Validation,25.011821615352574
2022-08-01 15:30:00,Pirate Ship,Validation,31.43328550265688
2022-08-01 18:45:00,Water Ride,Validation,23.42878800200939
2022-08-01 18:45:00,Flying Coaster,Validation,7.321655376504829
2022-08-02 10:30:00,Pirate Ship,Validation,35.658235347753276
2022-08-02 10:30:00,Water Ride,Validation,33.61637896449184
2022-08-02 20:30:00,Pirate Ship,Validation,25.879300897282796
2022-08-03 13:45:00,Water Ride,Validation,26.294715185563874
2022-08-03 13:45:00,Pirate Ship,Validation,33.56174621694824
2022-08-03 15:45:00,Flying Coaster,Validation,9.183743440354313
2022-08-04 09:30:00,Pirate Ship,Validation,39.30542432808748
2022-08-04 09:30:00,Water Ride,Validation,34.513814169997815
2022-08-04 13:00:00,Pirate Ship,Validation,36.82932266814301
2022-08-04 13:00:00,Water Ride,Validation,30.695442925245608
2022-08-04 13:00:00,Flying Coaster,Validation,34.428838482141096
2022-08-04 16:00:00,Pirate Ship,Validation,42.46982688545867
2022-08-04 18:45:00,Flying Coaster,Validation,8.453001493687006
2022-08-04 18:45:00,Pirate Ship,Validation,25.85271448512422
2022-08-05 15:00:00,Flying Coaster,Validation,25.170930054118102
2022-08-05 15:00:00,Water Ride,Validation,23.280704062344583
2022-08-05 15:00:00,Pirate Ship,Validation,32.94310202032901
2022-08-05 18:30:00,Water Ride,Validation,21.105059408980317
2022-08-05 18:30:00,Pirate Ship,Validation,33.287193307969154
2022-08-05 18:30:00,Flying Coaster,Validation,16.047472815840404
2022-08-05 20:30:00,Pirate Ship,Validation,29.291354268418186
2022-08-05 20:30:00,Flying Coaster,Validation,5.356752741606088
2022-08-06 12:15:00,Water Ride,Validation,32.37863472315637
2022-08-06 17:45:00,Pirate Ship,Validation,30.217619930395635
2022-08-06 17:45:00,Flying Coaster,Validation,9.147569102925662
2022-08-07 11:30:00,Water Ride,Validation,34.12330803536996
2022-08-07 14:00:00,Water Ride,Validation,27.213956209816548
2022-08-07 14:00:00,Pirate Ship,Validation,32.53559975741752
2022-08-07 18:45:00,Water Ride,Validation,21.64030112278059
2022-08-07 18:45:00,Flying Coaster,Validation,5.340609264986152
2022-08-07 18:45:00,Pirate Ship,Validation,29.1811601762006
2022-08-08 13:15:00,Pirate Ship,Validation,38.80823563304922
2022-08-08 18:00:00,Pirate Ship,Validation,34.66327113826091
2022-08-09 17:30:00,Water Ride,Validation,22.07494700006201
2022-08-10 15:00:00,Pirate Ship,Validation,31.981294087316183
2022-08-10 19:30:00,Flying Coaster,Validation,5.44668598481217
2022-08-12 15:45:00,Flying Coaster,Validation,16.057741775371543
2022-08-12 15:45:00,Water Ride,Validation,20.882928862333753
2022-08-12 15:45:00,Pirate Ship,Validation,28.036638339190915
2022-08-13 09:00:00,Flying Coaster,Validation,21.139243486334237
2022-08-13 13:45:00,Pirate Ship,Validation,31.624894128543946
2022-08-13 16:45:00,Flying Coaster,Validation,15.116957585566341
2022-08-13 16:45:00,Water Ride,Validation,21.955573046583766
2022-08-14 09:30:00,Water Ride,Validation,33.03949543653812
2022-08-14 09:30:00,Pirate Ship,Validation,34.8732824558758
2022-08-14 19:15:00,Flying Coaster,Validation,4.585671158396851
2022-08-15 10:00:00,Pirate Ship,Validation,37.254366230658874
2022-08-16 20:45:00,Flying Coaster,Validation,5.27895812584472
