DATETIME,ENTITY_DESCRIPTION_SHORT,KEY,y_pred
2022-05-23 09:15:00,Flying Coaster,Validation,21.541155923183016
2022-05-23 13:15:00,Water Ride,Validation,38.18067175755555
2022-05-23 15:15:00,Flying Coaster,Validation,16.055520185883392
2022-05-24 14:15:00,Water Ride,Validation,38.934557052456114
2022-05-24 20:30:00,Flying Coaster,Validation,4.905750931429848
2022-05-25 10:30:00,Flying Coaster,Validation,31.35385101252377
2022-05-25 10:30:00,Pirate Ship,Validation,44.80688277383042
2022-05-25 15:45:00,Flying Coaster,Validation,18.59458659836719
2022-05-25 15:45:00,Pirate Ship,Validation,35.821168728140414
2022-05-25 15:45:00,Water Ride,Validation,34.40072648119009
2022-05-26 12:30:00,Pirate Ship,Validation,42.625732253096594
2022-05-26 15:30:00,Pirate Ship,Validation,31.97701126066402
2022-05-26 15:30:00,Flying Coaster,Validation,40.60617415545196
2022-05-27 16:00:00,Pirate Ship,Validation,41.28967219278052
2022-05-27 16:00:00,Water Ride,Validation,33.98041351400666
2022-05-27 20:45:00,Pirate Ship,Validation,21.315285455186785
2022-05-28 10:30:00,Water Ride,Validation,39.13115906033179
2022-05-28 14:30:00,Flying Coaster,Validation,39.40932905023469
2022-05-28 14:30:00,Water Ride,Validation,37.4572679562945
2022-05-29 10:15:00,Water Ride,Validation,38.01345817241685
2022-05-29 10:15:00,Flying Coaster,Validation,31.158303903929973
2022-05-29 12:30:00,Pirate Ship,Validation,37.258122689048754
2022-05-29 12:30:00,Water Ride,Validation,33.0085284234212
2022-05-29 14:30:00,Water Ride,Validation,31.2537797492981
2022-05-31 17:30:00,Flying Coaster,Validation,12.168567924902845
2022-06-01 10:15:00,Flying Coaster,Validation,27.67593232944498
2022-06-01 15:00:00,Flying Coaster,Validation,24.039262037122448
2022-06-01 19:15:00,Pirate Ship,Validation,29.27844200258156
2022-06-02 11:00:00,Flying Coaster,Validation,32.63439164861159
2022-06-02 17:45:00,Flying Coaster,Validation,12.162795866518954
2022-06-02 17:45:00,Pirate Ship,Validation,30.018990117631322
2022-06-03 12:45:00,Water Ride,Validation,35.20332382706084
2022-06-03 12:45:00,Pirate Ship,Validation,43.240507923319335
2022-06-03 14:45:00,Water Ride,Validation,32.900143965025606
2022-06-03 17:00:00,Water Ride,Validation,31.504681981366055
2022-06-04 14:00:00,Water Ride,Validation,29.45971273434629
2022-06-04 17:30:00,Flying Coaster,Validation,16.09399989297802
2022-06-04 17:30:00,Water Ride,Validation,28.92165436083845
2022-06-05 12:30:00,Water Ride,Validation,39.010367790943455
2022-06-05 15:00:00,Flying Coaster,Validation,30.630011579360595
2022-06-05 15:00:00,Pirate Ship,Validation,35.16376904487959
2022-06-05 15:00:00,Water Ride,Validation,31.541325433233652
2022-06-05 18:00:00,Pirate Ship,Validation,27.3467666161633
2022-06-05 18:00:00,Water Ride,Validation,29.264780873142314
2022-06-06 11:15:00,Pirate Ship,Validation,39.92498356262485
2022-06-06 11:15:00,Water Ride,Validation,33.782834432349354
2022-06-06 11:15:00,Flying Coaster,Validation,36.700165842098286
2022-06-07 11:45:00,Flying Coaster,Validation,42.87212708418453
2022-06-07 14:00:00,Flying Coaster,Validation,37.816208640361175
2022-06-07 14:00:00,Pirate Ship,Validation,40.857719324702195
2022-06-07 14:00:00,Water Ride,Validation,35.32677120093162
2022-06-07 18:45:00,Water Ride,Validation,30.98597016108786
2022-06-07 18:45:00,Pirate Ship,Validation,29.615641549871743
2022-06-07 18:45:00,Flying Coaster,Validation,13.83803311501714
2022-06-08 10:30:00,Water Ride,Validation,35.03313216757568
2022-06-08 13:30:00,Pirate Ship,Validation,57.102019231714685
2022-06-08 18:45:00,Water Ride,Validation,29.9194314151458
2022-06-08 18:45:00,Pirate Ship,Validation,33.51053234153739
2022-06-09 17:15:00,Flying Coaster,Validation,14.751952789654558
2022-06-09 17:15:00,Pirate Ship,Validation,31.900265605014113
2022-06-10 13:45:00,Flying Coaster,Validation,40.9661015283222
2022-06-10 13:45:00,Water Ride,Validation,31.60315410221073
2022-06-11 10:30:00,Flying Coaster,Validation,32.56185286943976
2022-06-11 10:30:00,Water Ride,Validation,38.280120363368624
2022-06-11 10:30:00,Pirate Ship,Validation,34.25963912728734
2022-06-11 13:30:00,Pirate Ship,Validation,37.11259136833614
2022-06-11 13:30:00,Water Ride,Validation,36.32156269485628
2022-06-11 19:45:00,Flying Coaster,Validation,8.154915632252054
2022-06-11 19:45:00,Water Ride,Validation,22.68227641627383
2022-06-12 14:00:00,Flying Coaster,Validation,37.24750461994136
2022-06-13 13:00:00,Pirate Ship,Validation,43.12310259773318
2022-06-13 15:00:00,Pirate Ship,Validation,31.268259363353657
2022-06-13 15:00:00,Water Ride,Validation,31.434665844757205
2022-06-14 17:15:00,Flying Coaster,Validation,12.59545491205343
2022-06-14 19:45:00,Pirate Ship,Validation,26.570730893945097
2022-06-15 18:00:00,Flying Coaster,Validation,5.286383424381422
2022-06-16 15:15:00,Pirate Ship,Validation,28.679716579273226
2022-06-16 15:15:00,Flying Coaster,Validation,18.20265687927213
2022-06-16 18:15:00,Pirate Ship,Validation,33.64053540362088
2022-06-16 18:15:00,Water Ride,Validation,29.101216311346093
2022-06-16 18:15:00,Flying Coaster,Validation,10.751107926479524
2022-06-17 14:15:00,Pirate Ship,Validation,35.37018994221175
2022-06-17 14:15:00,Flying Coaster,Validation,32.5362736028763
2022-06-17 18:00:00,Water Ride,Validation,23.537720004572975
2022-06-17 18:00:00,Flying Coaster,Validation,12.195480905593566
2022-06-17 20:30:00,Flying Coaster,Validation,5.713795799008389
2022-06-18 11:15:00,Water Ride,Validation,32.991410477837995
2022-06-18 19:00:00,Water Ride,Validation,20.667690559555606
2022-06-19 10:15:00,Flying Coaster,Validation,24.219558362266934
2022-06-19 10:15:00,Water Ride,Validation,33.55902555859525
2022-06-21 10:15:00,Flying Coaster,Validation,25.780280041348387
2022-06-21 18:00:00,Pirate Ship,Validation,35.186141527647955
2022-06-21 18:00:00,Water Ride,Validation,25.185895664364388
2022-06-21 20:45:00,Pirate Ship,Validation,19.32523840958715
2022-06-22 13:30:00,Pirate Ship,Validation,36.95931582982468
2022-06-22 18:15:00,Flying Coaster,Validation,6.373813094447469
2022-06-22 18:15:00,Water Ride,Validation,21.999307615862424
2022-06-22 18:15:00,Pirate Ship,Validation,27.291096943185497
2022-06-23 11:00:00,Water Ride,Validation,31.23582695338784
2022-06-23 11:00:00,Pirate Ship,Validation,40.29307073395739
2022-06-23 13:30:00,Pirate Ship,Validation,37.48758636892013
2022-06-23 15:30:00,Water Ride,Validation,28.38667921657362
2022-06-24 14:00:00,Water Ride,Validation,32.09275521495611
2022-06-24 16:15:00,Water Ride,Validation,30.190986955099607
2022-06-24 16:15:00,Pirate Ship,Validation,38.00298074637953
2022-06-24 19:30:00,Flying Coaster,Validation,6.264995775531298
2022-06-24 19:30:00,Water Ride,Validation,22.498781552072497
2022-06-24 19:30:00,Pirate Ship,Validation,28.567430853589872
2022-06-25 12:45:00,Water Ride,Validation,31.90804946891304
2022-06-25 12:45:00,Flying Coaster,Validation,26.83719577878436
2022-06-25 12:45:00,Pirate Ship,Validation,32.02273488548568
2022-06-25 15:15:00,Water Ride,Validation,30.28237220228261
2022-06-26 09:45:00,Flying Coaster,Validation,27.950145550033035
2022-06-26 09:45:00,Water Ride,Validation,32.13344158943346
2022-06-26 17:15:00,Flying Coaster,Validation,9.017035478756187
2022-06-26 17:15:00,Water Ride,Validation,23.09282414339965
2022-06-26 17:15:00,Pirate Ship,Validation,33.15010260080705
2022-06-27 15:00:00,Pirate Ship,Validation,32.75548932433251
2022-06-28 10:00:00,Pirate Ship,Validation,36.1687296805686
2022-06-28 12:00:00,Water Ride,Validation,32.64734707475241
2022-06-28 12:00:00,Flying Coaster,Validation,32.06588883753738
2022-06-28 14:00:00,Pirate Ship,Validation,35.81534729638279
2022-06-28 14:00:00,Water Ride,Validation,27.914947432687036
2022-06-28 16:45:00,Flying Coaster,Validation,11.88131336161006
2022-06-28 16:45:00,Pirate Ship,Validation,44.26471406202145
2022-06-29 11:00:00,Flying Coaster,Validation,25.975725587029267
2022-06-29 13:45:00,Flying Coaster,Validation,29.69801777892696
2022-06-29 16:15:00,Flying Coaster,Validation,10.274791216388696
2022-06-29 16:15:00,Pirate Ship,Validation,36.003818148303644
2022-06-30 13:15:00,Pirate Ship,Validation,29.926415099048548
2022-06-30 13:15:00,Flying Coaster,Validation,18.131254328233286
2022-06-30 16:15:00,Water Ride,Validation,29.34741672447535
2022-06-30 16:15:00,Pirate Ship,Validation,40.471900452634486
2022-07-01 17:15:00,Pirate Ship,Validation,37.14894551030212
2022-07-01 20:30:00,Flying Coaster,Validation,4.367954323551584
2022-07-02 15:30:00,Flying Coaster,Validation,21.7221188731553
2022-07-03 10:45:00,Water Ride,Validation,29.990015722678415
2022-07-03 10:45:00,Pirate Ship,Validation,33.303320109160275
2022-07-03 14:15:00,Water Ride,Validation,28.24012698860647
2022-07-03 14:15:00,Pirate Ship,Validation,33.08811647988245
2022-07-03 19:30:00,Pirate Ship,Validation,28.308424675112807
2022-07-03 19:30:00,Flying Coaster,Validation,5.116729631649954
2022-07-05 13:45:00,Water Ride,Validation,34.950347018751685
2022-07-05 13:45:00,Pirate Ship,Validation,38.682775401426845
2022-07-06 11:45:00,Water Ride,Validation,35.948581806378186
2022-07-06 11:45:00,Pirate Ship,Validation,43.17743190401034
2022-07-06 19:15:00,Water Ride,Validation,21.57397986929461
2022-07-07 09:30:00,Flying Coaster,Validation,22.813234313285196
2022-07-07 09:30:00,Pirate Ship,Validation,45.40037791825888
2022-07-07 18:30:00,Flying Coaster,Validation,5.540102338474045
2022-07-08 10:15:00,Flying Coaster,Validation,25.271336904337513
2022-07-08 10:15:00,Water Ride,Validation,30.13583771158155
2022-07-08 15:30:00,Pirate Ship,Validation,32.121754654609475
2022-07-08 15:30:00,Water Ride,Validation,20.740540553238446
2022-07-09 10:30:00,Pirate Ship,Validation,34.8606637617615
2022-07-09 19:00:00,Pirate Ship,Validation,20.62715697469948
2022-07-10 16:00:00,Flying Coaster,Validation,15.622459133772363
2022-07-11 19:15:00,Water Ride,Validation,22.074498341696234
2022-07-11 19:15:00,Flying Coaster,Validation,5.339523699189077
2022-07-11 19:15:00,Pirate Ship,Validation,27.087088388281007
2022-07-12 17:00:00,Water Ride,Validation,27.30443191673256
2022-07-12 20:00:00,Water Ride,Validation,19.889567389449684
2022-07-12 20:00:00,Flying Coaster,Validation,5.469987513169826
2022-07-13 10:00:00,Flying Coaster,Validation,35.38474223114777
2022-07-13 10:00:00,Pirate Ship,Validation,39.316821348549844
2022-07-13 13:00:00,Water Ride,Validation,30.690943085976645
2022-07-13 16:00:00,Pirate Ship,Validation,40.56111690801788
2022-07-14 09:45:00,Pirate Ship,Validation,38.627339641651524
2022-07-14 09:45:00,Water Ride,Validation,32.05536938578417
2022-07-14 12:30:00,Flying Coaster,Validation,28.19426747350564
2022-07-14 12:30:00,Pirate Ship,Validation,31.971416311858043
2022-07-14 17:30:00,Water Ride,Validation,19.276567280888944
2022-07-14 19:30:00,Pirate Ship,Validation,26.739043261132128
2022-07-15 10:00:00,Flying Coaster,Validation,25.90567737832381
2022-07-15 10:00:00,Pirate Ship,Validation,35.3048366146672
2022-07-15 15:00:00,Water Ride,Validation,33.310892424801814
2022-07-15 17:15:00,Pirate Ship,Validation,25.83490488307915
2022-07-15 19:15:00,Water Ride,Validation,19.824190501099867
2022-07-15 19:15:00,Pirate Ship,Validation,31.4425374941462
2022-07-15 19:15:00,Flying Coaster,Validation,9.251073330255533
2022-07-16 14:30:00,Flying Coaster,Validation,28.527785295219832
2022-07-16 14:30:00,Water Ride,Validation,24.18432271150486
2022-07-16 19:15:00,Flying Coaster,Validation,5.7978139173007985
2022-07-17 12:30:00,Water Ride,Validation,28.789447436462353
2022-07-17 12:30:00,Pirate Ship,Validation,28.412164586346456
2022-07-17 19:45:00,Pirate Ship,Validation,16.772784142924912
2022-07-17 19:45:00,Flying Coaster,Validation,4.635058379086487
2022-07-18 10:15:00,Pirate Ship,Validation,33.4566738442473
2022-07-18 13:00:00,Water Ride,Validation,28.959620679747452
2022-07-18 17:00:00,Water Ride,Validation,25.270321138296406
2022-07-18 17:00:00,Flying Coaster,Validation,17.457639581340608
2022-07-19 13:00:00,Flying Coaster,Validation,31.048743871407424
2022-07-20 09:45:00,Pirate Ship,Validation,34.98174435369688
2022-07-20 16:15:00,Pirate Ship,Validation,39.0098277190775
2022-07-20 16:15:00,Flying Coaster,Validation,11.560731975896966
2022-07-20 16:15:00,Water Ride,Validation,21.72879022523903
2022-07-21 09:15:00,Pirate Ship,Validation,35.90952260403659
2022-07-21 09:15:00,Flying Coaster,Validation,21.618476444861308
2022-07-21 17:00:00,Flying Coaster,Validation,12.512518527810816
2022-07-21 17:00:00,Pirate Ship,Validation,36.82283017834642
2022-07-22 11:00:00,Water Ride,Validation,28.998062072041325
2022-07-22 13:45:00,Flying Coaster,Validation,24.78519709733556
2022-07-23 15:00:00,Pirate Ship,Validation,30.018679818080255
2022-07-23 17:45:00,Flying Coaster,Validation,6.232496918336521
2022-07-23 17:45:00,Water Ride,Validation,20.147821532477874
2022-07-23 20:00:00,Flying Coaster,Validation,5.676783946442922
2022-07-23 20:00:00,Water Ride,Validation,20.546716681087513
2022-07-23 20:00:00,Pirate Ship,Validation,25.535226460287653
2022-07-25 13:45:00,Flying Coaster,Validation,39.11838065238023
2022-07-25 13:45:00,Water Ride,Validation,36.24479665596861
2022-07-25 13:45:00,Pirate Ship,Validation,39.034550891709976
2022-07-25 17:45:00,Pirate Ship,Validation,34.67328750432882
2022-07-25 17:45:00,Water Ride,Validation,29.132511341799688
2022-07-25 20:00:00,Water Ride,Validation,20.753909427922515
2022-07-26 13:15:00,Pirate Ship,Validation,35.86236478882538
2022-07-26 13:15:00,Flying Coaster,Validation,32.56653696883364
2022-07-26 15:15:00,Water Ride,Validation,28.089993648194287
2022-07-27 15:15:00,Water Ride,Validation,28.976162052515186
2022-07-27 15:15:00,Flying Coaster,Validation,26.44868355093607
2022-07-27 15:15:00,Pirate Ship,Validation,32.03863006293956
2022-07-27 18:15:00,Pirate Ship,Validation,29.25474285594075
2022-07-27 18:15:00,Flying Coaster,Validation,12.979438156080684
2022-07-28 14:00:00,Water Ride,Validation,26.661314934301938
2022-07-28 19:15:00,Flying Coaster,Validation,7.866922314282062
2022-07-28 19:15:00,Water Ride,Validation,20.359644700705243
2022-07-30 13:15:00,Flying Coaster,Validation,26.559029406297377
2022-07-30 19:00:00,Flying Coaster,Validation,6.361646749559761
2022-07-31 11:15:00,Flying Coaster,Validation,25.7894926431614
2022-07-31 15:30:00,Flying Coaster,Validation,16.16588434155062
2022-07-31 15:30:00,Water Ride,Validation,22.09658887294335
2022-08-01 11:00:00,Pirate Ship,Validation,31.944695259489514
2022-08-01 15:30:00,Water Ride,Validation,24.794045863445394
2022-08-01 15:30:00,Pirate Ship,Validation,31.00628515125845
2022-08-01 18:45:00,Water Ride,Validation,23.530683833100912
2022-08-01 18:45:00,Flying Coaster,Validation,7.745947936042599
2022-08-02 10:30:00,Pirate Ship,Validation,38.1456177273113
2022-08-02 10:30:00,Water Ride,Validation,31.46045757215063
2022-08-02 20:30:00,Pirate Ship,Validation,25.035811163091875
2022-08-03 13:45:00,Water Ride,Validation,26.0444773167753
2022-08-03 13:45:00,Pirate Ship,Validation,35.00353564867329
2022-08-03 15:45:00,Flying Coaster,Validation,10.097175326870145
2022-08-04 09:30:00,Pirate Ship,Validation,37.18455386805564
2022-08-04 09:30:00,Water Ride,Validation,33.650041811663705
2022-08-04 13:00:00,Pirate Ship,Validation,37.15300933366421
2022-08-04 13:00:00,Water Ride,Validation,29.65880354553241
2022-08-04 13:00:00,Flying Coaster,Validation,34.98452511259697
2022-08-04 16:00:00,Pirate Ship,Validation,38.47671097634622
2022-08-04 18:45:00,Flying Coaster,Validation,9.085001142442344
2022-08-04 18:45:00,Pirate Ship,Validation,26.854278647665733
2022-08-05 15:00:00,Flying Coaster,Validation,25.542991872954495
2022-08-05 15:00:00,Water Ride,Validation,22.92840661397466
2022-08-05 15:00:00,Pirate Ship,Validation,32.27110576659943
2022-08-05 18:30:00,Water Ride,Validation,21.170252269008095
2022-08-05 18:30:00,Pirate Ship,Validation,32.92304201104542
2022-08-05 18:30:00,Flying Coaster,Validation,18.711060193831266
2022-08-05 20:30:00,Pirate Ship,Validation,28.226089221318514
2022-08-05 20:30:00,Flying Coaster,Validation,5.261907234669259
2022-08-06 12:15:00,Water Ride,Validation,32.622869519463464
2022-08-06 17:45:00,Pirate Ship,Validation,30.300517049163485
2022-08-06 17:45:00,Flying Coaster,Validation,9.782561079724678
2022-08-07 11:30:00,Water Ride,Validation,34.832647486977635
2022-08-07 14:00:00,Water Ride,Validation,27.728088697093344
2022-08-07 14:00:00,Pirate Ship,Validation,32.75964990804744
2022-08-07 18:45:00,Water Ride,Validation,21.152271093879584
2022-08-07 18:45:00,Flying Coaster,Validation,6.593202652289347
2022-08-07 18:45:00,Pirate Ship,Validation,30.14426149528018
2022-08-08 13:15:00,Pirate Ship,Validation,37.786940184190925
2022-08-08 18:00:00,Pirate Ship,Validation,34.80143360098614
2022-08-09 17:30:00,Water Ride,Validation,20.734270832706937
2022-08-10 15:00:00,Pirate Ship,Validation,32.48171793141903
2022-08-10 19:30:00,Flying Coaster,Validation,5.518591579084936
2022-08-12 15:45:00,Flying Coaster,Validation,18.809380886545007
2022-08-12 15:45:00,Water Ride,Validation,22.73632815303492
2022-08-12 15:45:00,Pirate Ship,Validation,30.73824457887365
2022-08-13 09:00:00,Flying Coaster,Validation,21.455074725832787
2022-08-13 13:45:00,Pirate Ship,Validation,31.53682300292366
2022-08-13 16:45:00,Flying Coaster,Validation,16.61839985228811
2022-08-13 16:45:00,Water Ride,Validation,21.79239810977545
2022-08-14 09:30:00,Water Ride,Validation,32.73429791799317
2022-08-14 09:30:00,Pirate Ship,Validation,35.11046531406546
2022-08-14 19:15:00,Flying Coaster,Validation,5.3611612392797126
2022-08-15 10:00:00,Pirate Ship,Validation,35.627824767144084
2022-08-16 20:45:00,Flying Coaster,Validation,4.098031745123149
