DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-05-05 19:15:00,Water Ride,13.65426,Validation
2022-02-16 15:30:00,Pirate Ship,29.13811,Validation
2021-08-23 09:45:00,Flying Coaster,16.704557,Validation
2021-12-24 17:45:00,Flying Coaster,8.121751,Validation
2021-08-29 10:45:00,Pirate Ship,34.630917,Validation
2021-11-28 17:00:00,Flying Coaster,18.956938,Validation
2021-10-28 14:00:00,Pirate Ship,40.38751,Validation
2022-07-07 09:30:00,Pirate Ship,46.308224,Validation
2019-08-22 17:15:00,Flying Coaster,24.500948,Validation
2020-08-15 15:45:00,Pirate Ship,37.08165,Validation
2022-05-02 19:15:00,Water Ride,29.492514,Validation
2022-07-14 09:45:00,Water Ride,34.29049,Validation
2018-11-17 16:15:00,Water Ride,12.552819,Validation
2021-12-18 18:00:00,Water Ride,23.204395,Validation
2022-07-22 11:00:00,Water Ride,25.271622,Validation
2020-02-14 14:00:00,Pirate Ship,42.505474,Validation
2022-01-12 13:30:00,Pirate Ship,33.00016,Validation
2022-04-29 19:30:00,Pirate Ship,36.170414,Validation
2019-11-23 15:45:00,Flying Coaster,15.088729,Validation
2020-09-16 12:45:00,Pirate Ship,16.627945,Validation
2019-03-21 15:00:00,Water Ride,23.947622,Validation
2018-12-26 09:30:00,Flying Coaster,42.968075,Validation
2019-01-14 14:45:00,Water Ride,14.902799,Validation
2018-10-21 18:00:00,Pirate Ship,37.050217,Validation
2022-02-10 14:15:00,Pirate Ship,24.6294,Validation
2021-12-29 12:45:00,Pirate Ship,52.358467,Validation
2019-05-20 20:00:00,Water Ride,4.2779927,Validation
2019-12-29 15:30:00,Water Ride,43.988697,Validation
2018-10-29 10:30:00,Water Ride,31.422573,Validation
2022-07-15 19:15:00,Flying Coaster,6.484979,Validation
2021-10-19 15:45:00,Pirate Ship,35.378433,Validation
2022-03-27 12:15:00,Flying Coaster,41.053318,Validation
2022-05-29 10:15:00,Flying Coaster,33.68076,Validation
2022-06-07 11:45:00,Flying Coaster,49.23815,Validation
2021-12-27 15:45:00,Water Ride,51.639534,Validation
2022-07-27 18:15:00,Flying Coaster,10.499529,Validation
2019-05-07 13:45:00,Flying Coaster,23.032646,Validation
2022-03-13 11:30:00,Water Ride,28.481138,Validation
2021-12-08 09:45:00,Pirate Ship,38.432457,Validation
2022-06-07 14:00:00,Water Ride,37.00363,Validation
2021-08-23 09:45:00,Water Ride,24.670712,Validation
2021-12-05 10:45:00,Pirate Ship,25.819899,Validation
2021-08-04 15:45:00,Water Ride,25.9591,Validation
2022-07-09 10:30:00,Pirate Ship,25.902637,Validation
2022-04-01 10:30:00,Water Ride,26.93128,Validation
2020-01-21 10:45:00,Pirate Ship,41.698944,Validation
2021-08-09 11:15:00,Flying Coaster,14.132254,Validation
2021-07-09 17:15:00,Water Ride,12.2337265,Validation
2019-12-24 10:00:00,Pirate Ship,41.691803,Validation
2018-11-02 14:45:00,Water Ride,37.723904,Validation
2022-04-04 17:30:00,Water Ride,29.857399,Validation
2019-10-29 12:00:00,Water Ride,44.333946,Validation
2021-09-13 13:45:00,Flying Coaster,24.232323,Validation
2022-05-25 15:45:00,Water Ride,34.7129,Validation
2019-08-20 20:30:00,Flying Coaster,17.680882,Validation
2022-06-08 10:30:00,Water Ride,36.332924,Validation
2022-03-16 13:00:00,Water Ride,36.920208,Validation
2020-07-20 14:30:00,Pirate Ship,22.480349,Validation
2019-12-24 14:15:00,Flying Coaster,44.43442,Validation
2020-07-25 12:15:00,Pirate Ship,21.776834,Validation
2020-07-21 13:45:00,Flying Coaster,19.207006,Validation
2022-06-06 11:15:00,Flying Coaster,32.44776,Validation
2019-10-29 14:45:00,Water Ride,35.944847,Validation
2019-10-08 16:30:00,Water Ride,21.262915,Validation
2022-04-09 15:00:00,Water Ride,20.243753,Validation
2022-06-16 15:15:00,Flying Coaster,15.816772,Validation
2021-07-15 16:15:00,Flying Coaster,16.899853,Validation
