DATETIME,ENTITY_DESCRIPTION_SHORT,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,is_water_ride,is_flying_coaster,dew_point,pressure,humidity,snow_1h,clouds_all,weather_agreeable,wait_lag_1
2019-11-12 16:00:00,Water Ride,-0.6606477104523727,0,30,-0.7204521136777811,-1.3793894016852861,-1.5135675153484807,16,1,11,0.3004602389032124,0,1,0,-0.8918949428090419,-1.473322741774142,1.2388558687774607,-0.10680363419549695,-0.6824112273300008,-1.3551625201603956,0.11407098496157263
2019-11-14 11:15:00,Flying Coaster,1.3561029685834607,0,5,1.129878828636274,2.2442190105768858,0.25726526219402646,11,3,11,-0.7395094841657135,0,0,1,-0.9352051772832751,-2.029685773309295,1.200000776053515,-0.10555921019149828,0.9277212976230569,-1.3423546365403547,0.822574293905783
2019-11-14 11:15:00,Water Ride,-0.7497968072663339,0,25,1.129878828636274,2.2442190105768858,0.25726526219402646,11,3,11,0.20896697467286376,0,1,0,-0.9352051772832751,-2.029685773309295,1.200000776053515,-0.10555921019149828,0.9277212976230569,-1.3423546365403547,0.4683226394336778
2019-11-14 15:30:00,Water Ride,-0.7497968072663339,0,20,-0.5256804355394594,-0.9979569372366365,-1.3271640650808483,15,3,11,0.0072900291660023256,0,1,0,-1.0314501427815714,-2.029685773309295,0.7207879657915186,-0.10543692575179901,0.9277212976230569,-1.2655545533625845,0.11407098496157263
2019-11-15 11:45:00,Water Ride,-0.6606477104523727,0,30,0.9351071504979525,1.8627865461282362,0.07086181192639415,11,4,11,0.3004602389032124,0,1,0,-1.2773560296297182,-2.1409583796163254,1.3165660542253521,-0.1048542763626437,0.9277212976230569,-1.4537646676408582,-0.24018066951053252
2019-11-15 11:45:00,Flying Coaster,1.3561029685834607,0,5,0.9351071504979525,1.8627865461282362,0.07086181192639415,11,4,11,-0.7395094841657135,0,0,1,-1.2773560296297182,-2.1409583796163254,1.3165660542253521,-0.1048542763626437,0.9277212976230569,-1.4537646676408582,-1.302935632926848
2019-11-15 13:45:00,Water Ride,-0.6606477104523727,0,15,0.15602043794466608,0.3370566883336375,-0.6747519891441351,13,4,11,-0.24947875697911534,0,1,0,-1.6811036598950706,-2.1409583796163254,1.2388558687774607,-0.10479673074396165,0.9277212976230569,-1.491900352050381,0.4683226394336778
2019-11-15 13:45:00,Flying Coaster,1.3561029685834607,0,5,0.15602043794466608,0.3370566883336375,-0.6747519891441351,13,4,11,-0.7395094841657135,0,0,1,-1.6811036598950706,-2.1409583796163254,1.2388558687774607,-0.10479673074396165,0.9277212976230569,-1.491900352050381,-1.302935632926848
2019-11-16 10:45:00,Flying Coaster,1.3561029685834607,0,25,1.3246505067745955,2.6256514750255358,1.5620894140674528,10,5,11,-0.49987640938279565,0,0,1,-1.037224840711469,-1.2507775291600807,1.1870490784788665,-0.6565880811258379,0.9277212976230569,-1.3736131042426853,-1.302935632926848
2019-11-16 10:45:00,Water Ride,-0.6606477104523727,0,30,1.3246505067745955,2.6256514750255358,1.5620894140674528,10,5,11,0.3004602389032124,0,1,0,-1.037224840711469,-1.2507775291600807,1.1870490784788665,-0.6565880811258379,0.9277212976230569,-1.3736131042426853,-0.5944323239826377
2019-11-16 14:45:00,Flying Coaster,1.3561029685834607,0,40,-0.23352291833197708,-0.4258082405636619,0.07086181192639415,14,5,11,-0.3201516032956072,0,0,1,-0.9443484490056133,-1.13950492285305,1.0445804051577323,-0.6565880811258379,0.7503338160604319,-1.3162986613721732,0.11407098496157263
2019-11-16 17:30:00,Water Ride,-0.6606477104523727,0,20,-1.3047671480927459,-2.523686795031235,-0.9543571645455836,17,5,11,-0.06616575835167272,0,1,0,-0.9948770558922189,-1.0282323165460197,1.083435497881678,-0.6565880811258379,0.7776241978392973,-1.3346416522725635,0.4683226394336778
2019-11-16 17:30:00,Flying Coaster,1.3561029685834607,0,25,-1.3047671480927459,-2.523686795031235,-0.9543571645455836,17,5,11,-0.49987640938279565,0,0,1,-0.9948770558922189,-1.0282323165460197,1.083435497881678,-0.6565880811258379,0.7776241978392973,-1.3346416522725635,1.176825948377888
2019-11-18 12:00:00,Water Ride,-0.6606477104523727,0,25,0.8377213114287916,1.6720703139039115,-0.022339913207422017,12,0,11,0.11714724027576989,0,1,0,-0.7552270918014614,-0.5831418913178972,1.3942762396732433,-0.6565880811258379,0.9004309158441915,-1.3196964915334088,-0.24018066951053252
2019-11-19 13:00:00,Water Ride,-1.3783308259160296,11,15,0.4481779551521485,0.9092053850066121,-0.3951468137426867,13,1,11,1.2605598704321763,1,1,0,-0.6204841401038467,0.19576635283131694,0.9280151269858954,-0.6565880811258379,0.6002367162766723,-1.109748026482188,0.11407098496157263
2019-11-21 14:00:00,Flying Coaster,1.3561029685834607,0,5,0.05863459887550529,0.14634045610931265,-0.7679537142779513,14,3,11,-0.7395094841657135,0,0,1,-0.5819861539045282,-1.473322741774142,0.4099472239999533,-0.6565880811258379,-1.6648649713691548,-0.8506619432119281,0.11407098496157263
2019-11-22 11:00:00,Flying Coaster,1.3561029685834607,0,5,1.2272646677054349,2.434935242801211,0.35046698732784265,11,4,11,-0.7395094841657135,0,0,1,-0.6628319249230972,-1.6958679543882031,0.9280151269858954,-0.6565880811258379,-1.391961153580501,-1.151819941217572,-1.302935632926848
2019-11-22 11:00:00,Water Ride,-0.6606477104523727,0,20,1.2272646677054349,2.434935242801211,0.35046698732784265,11,4,11,-0.06616575835167272,0,1,0,-0.6628319249230972,-1.6958679543882031,0.9280151269858954,-0.6565880811258379,-1.391961153580501,-1.151819941217572,-0.5944323239826377
2019-11-22 14:00:00,Water Ride,-0.7497968072663339,0,25,0.05863459887550529,0.14634045610931265,-0.7679537142779513,14,4,11,0.20896697467286376,0,1,0,-0.3702472298082767,-2.2522309859233562,0.3063336434027649,-0.6565880811258379,-0.30034588242588545,-0.5960681086491267,-0.24018066951053252
2019-11-23 10:45:00,Water Ride,-0.6606477104523727,0,20,1.3246505067745955,2.6256514750255358,1.5620894140674528,10,5,11,-0.06616575835167272,0,1,0,-0.1907503691539545,-2.808594017458509,1.3683728445239463,-0.6565880811258379,0.9277212976230569,-1.1344957362626529,0.11407098496157263
2019-11-23 15:45:00,Flying Coaster,1.1564089917201876,1,40,-0.6230662746086203,-1.1886731694609614,-0.30194508860887054,15,5,11,-0.2859231578682045,1,0,1,-0.35677293463851517,-2.6973214111514783,0.940966824560544,-0.6565880811258379,0.8390275568417445,-1.0010716532674253,-1.302935632926848
2019-11-24 15:30:00,Water Ride,-0.6606477104523727,0,35,-0.5256804355394594,-0.9979569372366365,-0.581550264010319,15,6,11,0.483773237530655,0,1,0,-0.3509982367086175,-1.0282323165460197,0.9539185221351926,-0.6565880811258379,-1.4056063444699336,-0.9909846783978188,-0.24018066951053252
2019-11-24 15:30:00,Flying Coaster,1.3561029685834607,0,30,-0.5256804355394594,-0.9979569372366365,-0.581550264010319,15,6,11,-0.4399681406870662,0,0,1,-0.3509982367086175,-1.0282323165460197,0.9539185221351926,-0.6565880811258379,-1.4056063444699336,-0.9909846783978188,1.176825948377888
2019-11-25 12:15:00,Water Ride,-0.6606477104523727,0,15,0.7403354723596308,1.4813540816795867,-0.11554163834123818,12,0,11,-0.24947875697911534,0,1,0,-0.1700577015718205,-1.0560504681227771,0.824401546388707,-0.6565880811258379,0.8663179386206098,-0.8130455165839389,0.822574293905783
2019-11-27 10:15:00,Water Ride,-0.6606477104523727,0,0,1.5194221849129173,3.0070839394741853,0.6300721627292911,10,2,11,-0.799417752861443,0,1,0,-0.051676394008916514,-2.808594017458509,1.1222905906056238,-0.6565880811258379,0.9277212976230569,-0.8198367601186333,-0.5944323239826377
2019-11-30 10:00:00,Water Ride,-1.1173565523392557,7,15,1.616808023982078,3.19780017169851,1.8416945894689012,10,5,11,0.23135546691299266,1,1,0,-1.1459816517245438,0.4183115654453781,1.4460830299718375,-0.6565880811258379,-0.49137855487794313,-1.4318216224512026,-1.657187287398953
2019-11-30 18:15:00,Flying Coaster,1.3561029685834607,0,40,-1.5969246653002283,-3.09583549170421,-1.233962339947032,18,5,11,-0.3201516032956072,0,0,1,-1.3726385454730312,-0.026778859782744253,0.6948845706422215,-0.6565880811258379,0.9277212976230569,-1.387543346226209,0.4683226394336778
2019-12-01 09:45:00,Flying Coaster,-0.44114282318599723,6,5,1.714193863051239,3.3885164039228353,1.5620894140674528,9,6,12,-0.6496767877016378,1,0,1,-1.3966997868476052,-0.2771422239735631,1.381324542098595,-0.6565880811258379,0.9277212976230569,-1.4658160100165953,1.176825948377888
2019-12-02 11:30:00,Flying Coaster,1.3561029685834607,0,25,1.032492989567113,2.053502778352561,0.16406353706021032,11,0,12,-0.49987640938279565,0,0,1,-1.6820661095500533,1.4197650222086533,0.7984981512394099,-0.6565880811258379,-1.746736116705751,-1.4593582754127485,-1.302935632926848
2019-12-06 11:45:00,Flying Coaster,1.3561029685834607,0,25,0.9351071504979525,1.8627865461282362,0.07086181192639415,11,4,12,-0.49987640938279565,0,0,1,-1.32018503927646,0.11231189810104399,1.459034727546486,-0.655582930855291,0.9277212976230569,-1.4633424979213783,0.11407098496157263
2019-12-07 09:15:00,Flying Coaster,1.3561029685834607,0,5,1.9089655411895605,3.7699488683714852,2.1212997648703498,9,5,12,-0.7395094841657135,0,0,1,-0.4101888904900697,0.08449374652428633,1.3424694493746492,-0.6542108209621633,0.9208987021783406,-1.1425591637484762,0.11407098496157263
2019-12-13 12:15:00,Pirate Ship,-1.0330928260306995,0,30,0.7403354723596308,1.4813540816795867,-0.11554163834123818,12,4,12,0.9757609000781152,0,0,0,-0.902963113841346,-3.4484115037239347,0.7596430585154642,-0.6448294184370584,-0.389039623207198,-1.285557660623533,1.176825948377888
2019-12-14 14:00:00,Water Ride,-0.7497968072663339,0,30,0.05863459887550529,0.14634045610931265,0.35046698732784265,14,5,12,0.41064392017972506,0,1,0,-0.4587925980667092,-1.8071405606952338,0.7725947560901129,-0.6431860775185451,0.08171946247822995,-0.9776830228174078,-0.5944323239826377
2019-12-14 14:00:00,Flying Coaster,1.3561029685834607,0,45,0.05863459887550529,0.14634045610931265,0.35046698732784265,14,5,12,-0.2602433345998777,0,0,1,-0.4587925980667092,-1.8071405606952338,0.7725947560901129,-0.6431860775185451,0.08171946247822995,-0.9776830228174078,-1.302935632926848
2019-12-14 14:00:00,Pirate Ship,-0.5784324322794974,0,40,0.05863459887550529,0.14634045610931265,0.35046698732784265,14,5,12,0.553478030923244,0,0,0,-0.4587925980667092,-1.8071405606952338,0.7725947560901129,-0.6431860775185451,0.08171946247822995,-0.9776830228174078,0.4683226394336778
2019-12-15 10:15:00,Water Ride,-0.6606477104523727,0,30,1.5194221849129173,3.0070839394741853,1.3756859637998204,10,6,12,0.3004602389032124,0,1,0,-0.4891097621986726,-1.4176864386206267,1.0704838003070296,-0.6418937414564135,0.7025756479474174,-1.1305971430052688,0.4683226394336778
2019-12-15 14:30:00,Water Ride,-0.6606477104523727,0,30,-0.1361370792628163,-0.23509200833933702,-0.20874336347505434,14,6,12,0.3004602389032124,0,1,0,-0.4472432022069137,-1.1951412260065655,0.591270990045033,-0.6416225104310278,0.23181656226198957,-0.871954900482577,0.4683226394336778
2019-12-15 14:30:00,Pirate Ship,-0.5649610132053878,0,45,-0.1361370792628163,-0.23509200833933702,-0.20874336347505434,14,6,12,0.7035123029821313,0,0,0,-0.4472432022069137,-1.1951412260065655,0.591270990045033,-0.6416225104310278,0.23181656226198957,-0.871954900482577,1.176825948377888
2019-12-15 17:15:00,Pirate Ship,-0.5447538845942231,0,35,-1.207381309023585,-2.3329705628069104,-1.233962339947032,17,6,12,0.34795512112403704,0,0,0,-0.4631236215141325,-1.13950492285305,0.8503049415380041,-0.641447008002837,0.47742999827177807,-0.9906604223386379,1.5310776028499933
2019-12-15 17:15:00,Water Ride,-0.6606477104523727,0,15,-1.207381309023585,-2.3329705628069104,-1.233962339947032,17,6,12,-0.24947875697911534,0,1,0,-0.4631236215141325,-1.13950492285305,0.8503049415380041,-0.641447008002837,0.47742999827177807,-0.9906604223386379,0.4683226394336778
2019-12-15 17:15:00,Flying Coaster,1.3561029685834607,0,10,-1.207381309023585,-2.3329705628069104,-1.233962339947032,17,6,12,-0.6796012154699841,0,0,1,-0.4631236215141325,-1.13950492285305,0.8503049415380041,-0.641447008002837,0.47742999827177807,-0.9906604223386379,1.5310776028499933
2019-12-17 11:30:00,Pirate Ship,-1.0330928260306995,0,30,1.032492989567113,2.053502778352561,0.16406353706021032,11,1,12,0.9757609000781152,0,0,0,0.1437008859526248,-1.6958679543882031,0.38404382885065624,-0.6387506525151792,-0.6005400819934047,-0.07206899972307268,0.822574293905783
2019-12-17 15:30:00,Pirate Ship,-1.0330928260306995,0,30,-0.5256804355394594,-0.9979569372366365,-1.3271640650808483,15,1,12,0.9757609000781152,0,0,0,0.17546172456706238,-1.6402316512346877,0.332237038552062,-0.6384953762559928,0.2863973258197203,-0.0004515445861059017,0.4683226394336778
2019-12-17 15:30:00,Flying Coaster,1.3561029685834607,0,10,-0.5256804355394594,-0.9979569372366365,-1.3271640650808483,15,1,12,-0.6796012154699841,0,0,1,0.17546172456706238,-1.6402316512346877,0.332237038552062,-0.6384953762559928,0.2863973258197203,-0.0004515445861059017,-0.9486839784547428
2019-12-17 19:30:00,Pirate Ship,-1.2183248382997078,0,40,-2.0838538606460317,-4.049416652825833,-2.818391667221907,19,1,12,2.6079460053588535,0,0,0,-0.2201050836309348,-1.1951412260065655,1.0057253124337868,-0.6382400999968062,0.8867857249547588,-0.9131351675127335,0.4683226394336778
2019-12-17 19:30:00,Water Ride,-0.7497968072663339,0,0,-2.0838538606460317,-4.049416652825833,-2.818391667221907,19,1,12,-0.799417752861443,0,1,0,-0.2201050836309348,-1.1951412260065655,1.0057253124337868,-0.6382400999968062,0.8867857249547588,-0.9131351675127335,-0.5944323239826377
2019-12-18 11:15:00,Flying Coaster,1.3561029685834607,0,5,0.7403354723596308,1.4813540816795867,-0.11554163834123818,11,2,12,-0.7395094841657135,0,0,1,-0.5795800297670709,-0.13805146608977484,1.3165660542253521,-0.6372349497262593,0.1772357987042588,-1.2350187432404551,-0.9486839784547428
2019-12-18 11:15:00,Pirate Ship,-1.0330928260306995,0,45,0.7403354723596308,1.4813540816795867,-0.11554163834123818,11,2,12,1.8633502265478943,0,0,0,-0.5795800297670709,-0.13805146608977484,1.3165660542253521,-0.6372349497262593,0.1772357987042588,-1.2350187432404551,1.176825948377888
2019-12-18 15:00:00,Pirate Ship,-1.0330928260306995,0,30,-0.7204521136777811,-1.3793894016852861,-1.5135675153484807,15,2,12,0.9757609000781152,0,0,0,-0.18930669467148,-0.4718692850108666,0.824401546388707,-0.6369956282332718,-1.610284207811424,-0.7580524365791231,1.5310776028499933
2019-12-19 13:30:00,Pirate Ship,-1.0499320998733366,0,20,-0.1361370792628163,-0.23509200833933702,-0.9543571645455836,13,3,12,0.41782489304627773,0,0,0,0.24090830110590408,-1.4176864386206267,0.9280151269858954,-0.6355596992753476,0.9277212976230569,-0.45883952739306894,0.4683226394336778
2019-12-19 15:30:00,Pirate Ship,-1.0330928260306995,0,40,-0.9152237918161026,-1.7608218661339359,-1.699970965616113,15,3,12,1.5674871177246346,0,0,0,0.27844383765023933,-1.6958679543882031,0.7207879657915186,-0.6354320611457546,0.9004309158441915,-0.19519879503287474,-0.24018066951053252
2019-12-19 19:15:00,Flying Coaster,1.3561029685834607,0,5,-2.3760113778535144,-4.621565349498808,-3.0979968426233553,19,3,12,-0.7395094841657135,0,0,1,0.0012583370151464446,-1.9462313185790219,0.6948845706422215,-0.635192739652767,0.06807427158879725,-0.5069058747040439,-1.302935632926848
2019-12-20 10:30:00,Flying Coaster,1.3561029685834607,0,10,1.4220363458437564,2.8163677072498605,0.5368704375954749,10,4,12,-0.6796012154699841,0,0,1,0.16679967767221573,-3.531865958454208,1.1352422881802724,-0.6342194989146184,0.9277212976230569,-0.735876133617632,-1.302935632926848
2019-12-20 15:00:00,Pirate Ship,-1.0330928260306995,0,30,-0.3309087574011379,-0.6165244727879867,-1.140760614813216,15,4,12,0.9757609000781152,0,0,0,-0.3798717263581063,-3.1424118363796008,0.4099472239999533,-0.6339323131230336,-0.9553150451186547,-0.7234575601729933,1.176825948377888
2019-12-21 12:00:00,Water Ride,-0.6606477104523727,0,35,0.8377213114287916,1.6720703139039115,1.0960807883983719,12,5,12,0.483773237530655,0,1,0,-0.3452235387787197,-2.808594017458509,1.031628707583084,-0.6325921127623042,-0.2184747370892893,-1.027603231448085,-1.657187287398953
2019-12-21 12:00:00,Flying Coaster,1.3561029685834607,0,20,0.8377213114287916,1.6720703139039115,1.0960807883983719,12,5,12,-0.5597846780785252,0,0,1,-0.3452235387787197,-2.808594017458509,1.031628707583084,-0.6325921127623042,-0.2184747370892893,-1.027603231448085,-0.9486839784547428
2019-12-21 12:00:00,Pirate Ship,-0.5279146107515861,0,30,0.8377213114287916,1.6720703139039115,1.0960807883983719,12,5,12,0.16914907452646258,0,0,0,-0.3452235387787197,-2.808594017458509,1.031628707583084,-0.6325921127623042,-0.2184747370892893,-1.027603231448085,0.4683226394336778
2019-12-21 19:15:00,Pirate Ship,-0.5279146107515861,0,10,-1.986468021576871,-3.858700420601509,-1.6067692404822969,19,5,12,-0.4765621437321412,0,0,0,-0.49440323530107866,-3.9491382321055726,0.9927736148591382,-0.6321294245425287,0.9277212976230569,-1.2531732536423665,0.4683226394336778
2019-12-22 09:45:00,Pirate Ship,-1.0330928260306995,0,25,1.714193863051239,3.3885164039228353,1.9348963146027174,9,6,12,0.6798977912548555,0,0,0,-0.3861276491154957,-3.225866291109874,1.057532102732381,-0.6312040481029776,0.9277212976230569,-1.0642337000089703,-0.9486839784547428
2019-12-22 12:45:00,Pirate Ship,-0.6659966562612104,0,30,0.5455637942213093,1.099921617230937,0.8164756129969235,12,6,12,0.3065022950126012,0,0,0,-0.3586978339484811,-2.808594017458509,0.824401546388707,-0.6310125909085876,0.7503338160604319,-0.9416207981229433,0.11407098496157263
2019-12-22 12:45:00,Water Ride,-0.6606477104523727,0,30,0.5455637942213093,1.099921617230937,0.8164756129969235,12,6,12,0.3004602389032124,0,1,0,-0.3586978339484811,-2.808594017458509,0.824401546388707,-0.6310125909085876,0.7503338160604319,-0.9416207981229433,0.822574293905783
2019-12-22 15:30:00,Water Ride,-0.6606477104523727,0,30,-0.5256804355394594,-0.9979569372366365,-0.20874336347505434,15,6,12,0.3004602389032124,0,1,0,-0.6147094421739489,-2.6416851079979633,0.4099472239999533,-0.630837088480397,0.10900984425709534,-0.9125023660640431,0.4683226394336778
2019-12-22 15:30:00,Pirate Ship,-0.5952717061221345,0,35,-0.5256804355394594,-0.9979569372366365,-0.20874336347505434,15,6,12,0.4034521019408612,0,0,0,-0.6147094421739489,-2.6416851079979633,0.4099472239999533,-0.630837088480397,0.10900984425709534,-0.9125023660640431,0.4683226394336778
2019-12-22 15:30:00,Flying Coaster,1.3561029685834607,0,30,-0.5256804355394594,-0.9979569372366365,-0.20874336347505434,15,6,12,-0.4399681406870662,0,0,1,-0.6147094421739489,-2.6416851079979633,0.4099472239999533,-0.630837088480397,0.10900984425709534,-0.9125023660640431,-0.24018066951053252
2019-12-24 10:00:00,Pirate Ship,-0.7636644445485057,0,20,1.616808023982078,3.19780017169851,1.8416945894689012,10,1,12,0.020060165923560337,0,0,0,0.18027397284197727,-0.360596678703836,1.2906626590760548,-0.6281247782265401,0.13630022603596073,-0.7278571381751676,0.822574293905783
