DATETIME,ENTITY_DESCRIPTION_SHORT,weather_agreeable,mins_to_event,event_soon_60,wait_trend_1,ADJUST_CAPACITY,DOWNTIME,CURRENT_WAIT_TIME,TIME_TO_PARADE_1,TIME_TO_PARADE_2,TIME_TO_NIGHT_SHOW,hour,dow,month,wait_per_capacity,has_downtime,ride_water,ride_flying,feels_like,wait_lag_1
2020-02-17 10:30:00,Water Ride,-1.0018670767643443,-0.3155562301535092,0,-0.5978560463129505,-0.6606477104523727,0,15,1.4220363458437564,0.36884272703769166,0.9096773381307396,10,0,2,-0.24947875697911534,0,1,0,-0.9641014334437251,-0.24018066951053252
2020-02-18 11:45:00,Flying Coaster,-1.102880826533708,-0.5048354005405422,0,1.7936327423422946,1.3561029685834607,0,50,0.9351071504979525,-0.044375776115012186,0.4436687124616588,11,1,2,-0.20033506590414824,0,0,1,-1.0875063761069104,0.822574293905783
2020-02-18 15:45:00,Flying Coaster,-0.8285456932310414,-1.110528745779048,0,-1.1957282434767618,1.3561029685834607,0,40,-0.6230662746086203,-0.044375776115012186,-1.0475588896794,15,1,2,-0.3201516032956072,0,0,1,-0.6124263151500465,1.8853292573220983
2020-02-18 15:45:00,Pirate Ship,-0.8285456932310414,-1.110528745779048,0,1.1957605451784834,-0.5279146107515861,0,60,-0.6230662746086203,-0.23509200833933702,-1.0475588896794,15,1,2,1.137715901914368,0,0,0,-0.6124263151500465,1.8853292573220983
2020-02-18 15:45:00,Water Ride,-0.8285456932310414,-1.110528745779048,0,2.9893771366699173,-0.6606477104523727,0,40,-0.6230662746086203,0.36884272703769166,-1.0475588896794,15,1,2,0.6670862361580976,0,1,0,-0.6124263151500465,-0.5944323239826377
2020-02-19 09:45:00,Flying Coaster,-1.3279813344430822,-0.20198872792128936,0,-2.9893448349681955,-0.1416018578910875,0,15,1.714193863051239,-0.044375776115012186,1.189282513532188,9,2,2,-0.4400156743570178,0,0,1,-1.39659809869287,1.176825948377888
2020-02-19 09:45:00,Pirate Ship,-1.3279813344430822,-0.20198872792128936,0,-7.1744502151148755,-1.3361997551981677,0,0,1.714193863051239,-0.23509200833933702,1.189282513532188,9,2,2,-0.799417752861443,0,0,0,-1.39659809869287,2.5938325662663084
2020-02-20 14:30:00,Pirate Ship,-0.8715206601386933,-0.9212495753920149,0,7.174482516816596,-0.5279146107515861,0,60,-0.1361370792628163,-0.23509200833933702,-0.581550264010319,14,3,2,1.137715901914368,0,0,0,-0.5985215328781383,-1.657187287398953
2020-02-20 14:30:00,Flying Coaster,-0.8715206601386933,-0.9212495753920149,0,2.391504939506106,1.3561029685834607,0,35,-0.1361370792628163,-0.044375776115012186,-0.581550264010319,14,3,2,-0.38005987199133673,0,0,1,-0.5985215328781383,-0.5944323239826377
2020-02-21 10:15:00,Water Ride,-1.3803493375739286,-0.2777003960761026,0,-2.9893448349681955,-0.6606477104523727,0,15,1.5194221849129173,0.36884272703769166,1.002879063264556,10,4,2,-0.24947875697911534,0,1,0,-1.422669565452698,1.176825948377888
2020-02-21 10:15:00,Pirate Ship,-1.3803493375739286,-0.2777003960761026,0,-1.793600440640573,-1.0330928260306995,0,45,1.5194221849129173,-0.23509200833933702,1.002879063264556,10,4,2,1.8633502265478943,0,0,0,-1.422669565452698,2.5938325662663084
2020-02-21 10:15:00,Flying Coaster,-1.3803493375739286,-0.2777003960761026,0,-3.587217032132007,1.3561029685834607,0,5,1.5194221849129173,-0.044375776115012186,1.002879063264556,10,4,2,-0.7395094841657135,0,0,1,-1.422669565452698,0.822574293905783
2020-02-22 11:30:00,Water Ride,-0.9604870687017424,-0.4669795664631356,0,0.597888348014672,-1.3783308259160296,11,20,1.032492989567113,0.36884272703769166,0.9096773381307396,11,5,2,1.947219078196716,1,1,0,-0.7734900431329833,-0.5944323239826377
2020-02-22 11:30:00,Flying Coaster,-0.9604870687017424,-0.4669795664631356,0,4.782993728161351,1.3561029685834607,0,45,1.032492989567113,-0.044375776115012186,0.9096773381307396,11,5,2,-0.2602433345998777,0,0,1,-0.7734900431329833,-1.302935632926848
2020-02-22 11:30:00,Pirate Ship,-0.9604870687017424,-0.4669795664631356,0,4.18512153099754,-0.5952717061221345,0,80,1.032492989567113,-0.23509200833933702,0.9096773381307396,11,5,2,1.9499990581152524,0,0,0,-0.7734900431329833,1.5310776028499933
2020-02-22 15:45:00,Flying Coaster,-0.5534761881775131,-1.110528745779048,0,0.597888348014672,1.3561029685834607,0,50,-0.6230662746086203,-0.044375776115012186,-0.6747519891441351,15,5,2,-0.20033506590414824,0,0,1,-0.3522910134797636,1.5310776028499933
2020-02-22 15:45:00,Pirate Ship,-0.5534761881775131,-1.110528745779048,0,-1.1957282434767618,-0.5279146107515861,0,70,-0.6230662746086203,-0.23509200833933702,-0.6747519891441351,15,5,2,1.4605715110436703,0,0,0,-0.3522910134797636,4.0108391841547295
2020-02-23 10:15:00,Pirate Ship,-0.8631683533833607,-0.2777003960761026,0,1.6150850860765338e-05,-1.3361997551981677,0,70,1.5194221849129173,-0.23509200833933702,1.002879063264556,10,6,2,7.479341874446322,0,0,0,-0.5388468422945323,3.302335875210519
2020-02-23 10:15:00,Flying Coaster,-0.8631683533833607,-0.2777003960761026,0,-3.587217032132007,1.3561029685834607,0,20,1.5194221849129173,-0.044375776115012186,1.002879063264556,10,6,2,-0.5597846780785252,0,0,1,-0.5388468422945323,1.8853292573220983
2020-02-23 14:30:00,Pirate Ship,-0.5941500649810745,-0.9212495753920149,0,-4.185089229295818,-0.5312824655201136,0,35,-0.1361370792628163,-0.23509200833933702,-0.581550264010319,14,6,2,0.33401028547953066,0,0,0,-0.3256401807919397,3.302335875210519
2020-02-23 17:15:00,Flying Coaster,-0.5074543873286814,-0.8833937413146082,0,1.1957605451784834,1.3561029685834607,0,30,-1.207381309023585,-0.044375776115012186,-1.6067692404822969,17,6,2,-0.4399681406870662,0,0,1,-0.28160837026423025,-0.24018066951053252
2020-02-24 11:30:00,Water Ride,-0.7408429319649351,-0.4669795664631356,0,1.1957605451784834,-0.6606477104523727,0,30,1.032492989567113,0.36884272703769166,0.5368704375954749,11,0,2,0.3004602389032124,0,1,0,-0.452521319023102,-0.24018066951053252
2020-02-24 13:30:00,Water Ride,-0.6802286467963797,-0.7698262390823885,0,1.7936327423422946,-0.6606477104523727,0,45,0.2534062770138269,0.36884272703769166,-0.20874336347505434,13,0,2,0.8503992347855402,0,1,0,-0.4050133129274156,0.4683226394336778
2020-02-24 13:30:00,Pirate Ship,-0.6802286467963797,-0.7698262390823885,0,2.391504939506106,-0.5413860298256956,0,55,0.2534062770138269,-0.23509200833933702,-0.20874336347505434,13,0,2,0.9980680392354241,0,0,0,-0.4050133129274156,0.822574293905783
2020-02-24 13:30:00,Flying Coaster,-0.6802286467963797,-0.7698262390823885,0,2.391504939506106,1.3561029685834607,0,50,0.2534062770138269,-0.044375776115012186,-0.20874336347505434,13,0,2,-0.20033506590414824,0,0,1,-0.4050133129274156,0.4683226394336778
2020-02-24 16:00:00,Water Ride,-0.5519311499540203,-1.1483845798564545,1,1.6150850860765338e-05,-0.6606477104523727,0,45,-0.7204521136777811,0.36884272703769166,-1.140760614813216,16,0,2,0.8503992347855402,0,1,0,-0.34070369491984015,1.5310776028499933
2020-02-24 16:00:00,Pirate Ship,-0.5519311499540203,-1.1483845798564545,1,-1.793600440640573,-0.5279146107515861,0,40,-0.7204521136777811,-0.23509200833933702,-1.140760614813216,16,0,2,0.49200468365576444,0,0,0,-0.34070369491984015,2.2395809117942034
2020-02-25 14:30:00,Pirate Ship,-0.961142150603948,-0.9212495753920149,0,2.391504939506106,-1.0330928260306995,0,60,-0.1361370792628163,-0.23509200833933702,-0.581550264010319,14,1,2,2.7509395530176732,0,0,0,-0.9461410896758438,1.176825948377888
2020-02-25 14:30:00,Water Ride,-0.961142150603948,-0.9212495753920149,0,-0.5978560463129505,-0.6606477104523727,0,40,-0.1361370792628163,0.36884272703769166,-0.581550264010319,14,1,2,0.6670862361580976,0,1,0,-0.9461410896758438,1.5310776028499933
2020-02-25 16:45:00,Water Ride,-1.2416877098559687,-1.2619520820886743,1,1.6150850860765338e-05,-0.6606477104523727,0,40,-1.0126096308852635,0.36884272703769166,-1.4203657902146645,16,1,2,0.6670862361580976,0,1,0,-1.2914431827615642,1.176825948377888
2020-02-25 16:45:00,Pirate Ship,-1.2416877098559687,-1.2619520820886743,1,-1.793600440640573,-1.0330928260306995,0,45,-1.0126096308852635,-0.23509200833933702,-1.4203657902146645,16,1,2,1.8633502265478943,0,0,0,-1.2914431827615642,2.5938325662663084
2020-02-25 16:45:00,Flying Coaster,-1.2416877098559687,-1.2619520820886743,1,-3.587217032132007,1.3561029685834607,0,20,-1.0126096308852635,-0.044375776115012186,-1.4203657902146645,16,1,2,-0.5597846780785252,0,0,1,-1.2914431827615642,1.8853292573220983
2020-02-26 13:45:00,Water Ride,-1.3475701826216266,-0.8076820731597951,0,-1.1957282434767618,-0.6606477104523727,0,30,0.15602043794466608,0.36884272703769166,-0.30194508860887054,13,2,2,0.3004602389032124,0,1,0,-1.5530268992518375,1.176825948377888
2020-02-26 16:15:00,Water Ride,-1.303669591213568,-1.1862404139338611,1,1.1957605451784834,-0.6606477104523727,0,40,-0.8178379527469418,0.36884272703769166,-1.233962339947032,16,2,2,0.6670862361580976,0,1,0,-1.4218005165607037,0.4683226394336778
2020-02-26 16:15:00,Pirate Ship,-1.303669591213568,-1.1862404139338611,1,-1.1957282434767618,-0.5357716178174565,0,35,-0.8178379527469418,-0.23509200833933702,-1.233962339947032,16,2,2,0.33861938674557096,0,0,0,-1.4218005165607037,1.5310776028499933
2020-02-26 16:15:00,Flying Coaster,-1.303669591213568,-1.1862404139338611,1,1.1957605451784834,1.3561029685834607,0,30,-0.8178379527469418,-0.044375776115012186,-1.233962339947032,16,2,2,-0.4399681406870662,0,0,1,-1.4218005165607037,-0.24018066951053252
2020-02-26 18:15:00,Pirate Ship,-1.3691584538290074,-1.0348170776242347,0,1.1957605451784834,-1.0330928260306995,0,45,-1.5969246653002283,-0.23509200833933702,-1.9795761410175614,18,2,2,1.8633502265478943,0,0,0,-1.5069673079761416,0.822574293905783
2020-02-26 18:15:00,Flying Coaster,-1.3691584538290074,-1.0348170776242347,0,-1.793600440640573,1.3561029685834607,0,15,-1.5969246653002283,-0.044375776115012186,-1.9795761410175614,18,2,2,-0.6196929467742547,0,0,1,-1.5069673079761416,0.4683226394336778
2020-02-27 09:45:00,Water Ride,-1.4574038238360638,-0.20198872792128936,0,-4.185089229295818,-0.6606477104523727,0,5,1.714193863051239,0.36884272703769166,1.189282513532188,9,3,2,-0.6161047542340005,0,1,0,-1.7963605890102312,1.176825948377888
2020-02-27 17:00:00,Flying Coaster,-1.3104394171432223,-1.299807916166081,1,0.597888348014672,1.3561029685834607,0,20,-1.109995469954424,-0.044375776115012186,-1.5135675153484807,17,3,2,-0.5597846780785252,0,0,1,-1.5318800428799773,-0.5944323239826377
2020-02-27 17:00:00,Pirate Ship,-1.3104394171432223,-1.299807916166081,1,1.6150850860765338e-05,-1.0330928260306995,0,45,-1.109995469954424,-0.23509200833933702,-1.5135675153484807,17,3,2,1.8633502265478943,0,0,0,-1.5318800428799773,1.5310776028499933
2020-02-28 11:30:00,Pirate Ship,-1.3564697300187913,-0.4669795664631356,0,-1.793600440640573,-0.6289502538074088,0,30,1.032492989567113,-0.23509200833933702,0.5368704375954749,11,4,2,0.26596778914187474,0,0,0,-1.4640942293044246,1.5310776028499933
2020-02-28 11:30:00,Flying Coaster,-1.3564697300187913,-0.4669795664631356,0,0.597888348014672,1.3561029685834607,0,25,1.032492989567113,-0.044375776115012186,0.5368704375954749,11,4,2,-0.49987640938279565,0,0,1,-1.4640942293044246,-0.24018066951053252
2020-02-28 16:15:00,Flying Coaster,-1.2615838481388215,-1.1862404139338611,1,0.597888348014672,1.3561029685834607,0,30,-0.8178379527469418,-0.044375776115012186,-1.233962339947032,16,4,2,-0.4399681406870662,0,0,1,-1.3082447946734534,0.11407098496157263
2020-02-29 12:00:00,Water Ride,-0.8824061245276791,-0.5426912346179488,0,3.5872493338337286,-0.7497968072663339,0,35,0.8377213114287916,0.36884272703769166,0.7232738878631073,12,5,2,0.6123208656865865,0,1,0,-0.5759262616862876,-1.302935632926848
2020-02-29 12:00:00,Flying Coaster,-0.8824061245276791,-0.5426912346179488,0,3.5872493338337286,1.3561029685834607,0,60,0.8377213114287916,-0.044375776115012186,0.7232738878631073,12,5,2,-0.08051852851268937,0,0,1,-0.5759262616862876,0.4683226394336778
2020-02-29 14:00:00,Flying Coaster,-1.0880921211757983,-0.8455379072372017,0,1.6150850860765338e-05,1.3561029685834607,0,60,0.05863459887550529,-0.044375776115012186,-0.022339913207422017,14,5,2,-0.08051852851268937,0,0,1,-1.006974512115442,2.5938325662663084
2020-02-29 14:00:00,Water Ride,-1.0880921211757983,-0.8455379072372017,0,1.1957605451784834,-0.7497968072663339,0,45,0.05863459887550529,0.36884272703769166,-0.022339913207422017,14,5,2,1.015674756700309,0,1,0,-1.006974512115442,0.822574293905783
2020-02-29 17:15:00,Water Ride,-1.1129934404349209,-0.7319704050049819,0,-2.3914726378043842,-0.7497968072663339,0,25,-1.207381309023585,0.36884272703769166,-1.233962339947032,17,5,2,0.20896697467286376,0,1,0,-1.1074945006227785,1.5310776028499933
2020-03-01 11:15:00,Pirate Ship,-1.0944759266141324,-0.429123732385729,0,3.5872493338337286,-0.9657357306601511,0,60,1.129878828636274,-0.23509200833933702,0.6300721627292911,11,6,3,2.396112544199655,0,0,0,-1.0741809597629985,0.4683226394336778
2020-03-01 11:15:00,Water Ride,-1.0944759266141324,-0.429123732385729,0,0.597888348014672,-0.6606477104523727,0,30,1.129878828636274,0.36884272703769166,0.6300721627292911,11,6,3,0.3004602389032124,0,1,0,-1.0741809597629985,0.11407098496157263
2020-03-01 14:30:00,Flying Coaster,-1.347476843535327,-0.9212495753920149,0,-2.9893448349681955,1.3561029685834607,0,35,-0.1361370792628163,-0.044375776115012186,-0.581550264010319,14,6,3,-0.38005987199133673,0,0,1,-1.3047685991054763,2.5938325662663084
2020-03-02 10:30:00,Water Ride,-1.320908304472207,-0.3155562301535092,0,-0.5978560463129505,-0.6606477104523727,0,25,1.4220363458437564,0.36884272703769166,0.7232738878631073,10,0,3,0.11714724027576989,0,1,0,-1.2642129841457441,0.4683226394336778
2020-03-02 12:45:00,Flying Coaster,-1.2594064865641676,-0.6562587368501687,0,-2.3914726378043842,1.3561029685834607,0,15,0.5455637942213093,-0.044375776115012186,-0.11554163834123818,12,0,3,-0.6196929467742547,0,0,1,-1.1344350162746009,0.822574293905783
2020-03-02 16:15:00,Flying Coaster,-1.1424643877507974,-1.1862404139338611,1,-0.5978560463129505,1.3561029685834607,0,10,-0.8178379527469418,-0.044375776115012186,-1.4203657902146645,16,0,3,-0.6796012154699841,0,0,1,-1.1306691377426257,-0.5944323239826377
2020-03-02 16:15:00,Water Ride,-1.1424643877507974,-1.1862404139338611,1,1.6150850860765338e-05,-0.6606477104523727,0,25,-0.8178379527469418,0.36884272703769166,-1.4203657902146645,16,0,3,0.11714724027576989,0,1,0,-1.1306691377426257,0.11407098496157263
2020-03-03 13:00:00,Water Ride,-1.2218048546128422,-0.6941145709275752,0,-0.5978560463129505,-0.6606477104523727,0,20,0.4481779551521485,0.36884272703769166,-0.20874336347505434,13,1,3,-0.06616575835167272,0,1,0,-1.13906994369857,0.11407098496157263
2020-03-03 17:15:00,Pirate Ship,-1.1088021273234947,-0.9591054094694215,0,-4.185089229295818,-0.5615931584368603,0,25,-1.207381309023585,-0.23509200833933702,-1.7931726907499292,17,1,3,0.032935094636555,0,0,0,-0.9380299666838973,2.5938325662663084
2020-03-04 11:45:00,Flying Coaster,-1.2738726030496053,-0.5048354005405422,0,1.6150850860765338e-05,1.3561029685834607,0,10,0.9351071504979525,-0.044375776115012186,0.25726526219402646,11,2,3,-0.6796012154699841,0,0,1,-1.2578399589377862,-0.9486839784547428
2020-03-05 10:30:00,Water Ride,-1.1479116899881805,-0.3155562301535092,0,-0.5978560463129505,-0.6606477104523727,0,15,1.4220363458437564,0.36884272703769166,0.7232738878631073,10,3,3,-0.24947875697911534,0,1,0,-0.8980537176521611,-0.24018066951053252
2020-03-06 10:15:00,Pirate Ship,-1.2741973994239626,-0.2777003960761026,0,2.9893771366699173,-1.0330928260306995,0,50,1.5194221849129173,-0.23509200833933702,0.8164756129969235,10,4,3,2.1592133353711542,0,0,0,-1.2989749398255144,0.11407098496157263
2020-03-06 10:15:00,Flying Coaster,-1.2741973994239626,-0.2777003960761026,0,-0.5978560463129505,1.256255980151824,0,5,1.5194221849129173,-0.044375776115012186,0.8164756129969235,10,4,3,-0.7374439644350631,0,0,1,-1.2989749398255144,-0.9486839784547428
2020-03-06 10:15:00,Water Ride,-1.2741973994239626,-0.2777003960761026,0,-0.5978560463129505,-1.1173565523392557,7,10,1.5194221849129173,0.36884272703769166,0.8164756129969235,10,4,3,-0.11223560634515253,1,1,0,-1.2989749398255144,-0.5944323239826377
2020-03-06 13:15:00,Water Ride,-1.1074829727552373,-0.7319704050049819,0,1.7936327423422946,-0.6606477104523727,0,25,0.35079211608298766,0.36884272703769166,-0.30194508860887054,13,4,3,0.11714724027576989,0,1,0,-1.0518753715351457,-0.9486839784547428
2020-03-06 13:15:00,Flying Coaster,-1.1074829727552373,-0.7319704050049819,0,0.597888348014672,1.3561029685834607,0,10,0.35079211608298766,-0.044375776115012186,-0.30194508860887054,13,4,3,-0.6796012154699841,0,0,1,-1.0518753715351457,-1.302935632926848
2020-03-07 11:15:00,Water Ride,-1.0910067114897397,-0.429123732385729,0,-1.1957282434767618,-0.6606477104523727,0,15,1.129878828636274,0.36884272703769166,1.002879063264556,11,5,3,-0.24947875697911534,0,1,0,-0.9278910629439642,0.11407098496157263
2020-03-07 11:15:00,Flying Coaster,-1.0910067114897397,-0.429123732385729,0,1.1957605451784834,1.3561029685834607,0,20,1.129878828636274,-0.044375776115012186,1.002879063264556,11,5,3,-0.5597846780785252,0,0,1,-0.9278910629439642,-0.9486839784547428
2020-03-07 13:30:00,Flying Coaster,-0.7827479291763058,-0.7698262390823885,0,2.9893771366699173,1.3561029685834607,0,45,0.2534062770138269,-0.044375776115012186,0.16406353706021032,13,5,3,-0.2602433345998777,0,0,1,-0.6095294855100658,-0.24018066951053252
2020-03-07 13:30:00,Pirate Ship,-0.7827479291763058,-0.7698262390823885,0,0.597888348014672,-0.5279146107515861,0,55,0.2534062770138269,-0.23509200833933702,0.16406353706021032,13,5,3,0.9762880973497174,0,0,0,-0.6095294855100658,1.8853292573220983
2020-03-07 16:30:00,Flying Coaster,-0.7535114211578564,-1.2240962480112678,1,-0.5978560463129505,1.3561029685834607,0,40,-0.9152237918161026,-0.044375776115012186,-0.9543571645455836,16,5,3,-0.3201516032956072,0,0,1,-0.5863548483902187,1.5310776028499933
2020-03-08 12:45:00,Water Ride,-0.8988454134961527,-0.6562587368501687,0,1.1957605451784834,-0.6606477104523727,0,25,0.5455637942213093,0.36884272703769166,0.07086181192639415,12,6,3,0.11714724027576989,0,1,0,-0.9105100851040788,-0.5944323239826377
2020-03-08 16:00:00,Flying Coaster,-0.9429430628039864,-1.1483845798564545,1,-2.9893448349681955,1.1564089917201876,1,15,-0.7204521136777811,-0.044375776115012186,-1.140760614813216,16,6,3,-0.6068572797389786,1,0,1,-0.9189108910600233,1.176825948377888
2020-03-09 11:30:00,Pirate Ship,-1.1077371784545922,-0.4669795664631356,0,-1.793600440640573,-1.0330928260306995,0,40,1.032492989567113,-0.23509200833933702,0.35046698732784265,11,0,3,1.5674871177246346,0,0,0,-1.0342047107312624,2.2395809117942034
2020-03-09 11:30:00,Water Ride,-1.1077371784545922,-0.4669795664631356,0,-0.5978560463129505,-0.6606477104523727,0,20,1.032492989567113,0.36884272703769166,0.35046698732784265,11,0,3,-0.06616575835167272,0,1,0,-1.0342047107312624,0.11407098496157263
2020-03-09 13:30:00,Flying Coaster,-0.8804250596645394,-0.7698262390823885,0,1.7936327423422946,1.3561029685834607,0,30,0.2534062770138269,-0.044375776115012186,-0.3951468137426867,13,0,3,-0.4399681406870662,0,0,1,-0.7120772547653886,-0.5944323239826377
2020-03-10 09:45:00,Flying Coaster,-0.7745287973769495,-0.20198872792128936,0,-1.793600440640573,-0.1416018578910875,0,15,1.714193863051239,-0.044375776115012186,1.002879063264556,9,1,3,-0.4400156743570178,0,0,1,-0.4832277132068994,0.4683226394336778
2020-03-10 09:45:00,Water Ride,-0.7745287973769495,-0.20198872792128936,0,-1.793600440640573,-0.6606477104523727,0,5,1.714193863051239,0.36884272703769166,1.002879063264556,9,1,3,-0.6161047542340005,0,1,0,-0.4832277132068994,-0.24018066951053252
